,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,optimizeElo_Away,optimizeElo_Home,optimizeElo_Error
25303,37993,North Dakota,2,at,Minnesota,2,ot,,1999-10-22,WCHA,2000,1436.05,1412.4,0.0013529289247624168
25304,37991,Massachusetts,1,at,Northeastern,4,,,1999-10-22,Hockey East,2000,1411.4,1462.15,0.21390187204630054
25305,37989,Bowling Green,1,at,Western Michigan,2,,,1999-10-22,CCHA,2000,1399.14,1462.92,0.1956964751430544
25306,37988,Ohio State,0,at,Michigan State,1,,,1999-10-22,CCHA,2000,1408.73,1462.49,0.2095984889180745
25307,37987,Michigan,2,at,Alaska-Fairbanks,4,,,1999-10-22,CCHA,2000,1471.21,1453.03,0.32415628948018954
25308,38029,Merrimack,1,at,St. Lawrence,3,,,1999-10-23,Non-Conference,2000,1411.42,1462.64,0.21322740324871645
25309,38038,Air Force,6,at,Holy Cross,2,,,1999-10-23,Non-Conference,2000,1436.99,1397.14,0.22981396513871552
25310,38031,Fairfield,1,vs.,Quinnipiac,5,,15,1999-10-23,Non-Conference,2000,1421.83,1426.66,0.28507624332917625
25311,38032,Providence,2,at,Miami,5,,,1999-10-23,Non-Conference,2000,1437.92,1473.13,0.23681245587919272
25312,38037,Colgate,3,at,Colorado College,0,,,1999-10-23,Non-Conference,2000,1451.36,1449.32,0.2896963463833476
25313,38034,Boston University,4,at,Vermont,7,,,1999-10-23,Non-Conference,2000,1422.26,1437.51,0.2680514467076443
25314,38035,Canisius,3,at,Maine,6,,17,1999-10-23,Non-Conference,2000,1448.9,1475.94,0.2493671903935619
25315,38036,Clarkson,2,at,Northern Michigan,1,,,1999-10-23,Non-Conference,2000,1466.26,1457.22,0.27812266659907836
25316,38028,New Hampshire,5,at,Lake Superior,3,,,1999-10-23,Non-Conference,2000,1474.89,1411.46,0.19616165716223424
25317,38033,Union,3,vs.,Rensselaer,6,,16,1999-10-23,Non-Conference,2000,1398.63,1485.85,0.16545016629013995
25318,38027,Findlay,1,vs.,Wayne State,2,ot,12,1999-10-23,Non-Conference,2000,1448.4,1440.42,0.3065851791763438
25319,38030,Army,0,vs.,Iona,3,,14,1999-10-23,Non-Conference,2000,1399.99,1448.46,0.21717220273501972
25320,38025,Bemidji State,1,at,St. Cloud State,6,,,1999-10-23,Non-Conference,2000,1447.41,1427.63,0.3269568595324513
25321,38024,Wayne State,2,vs.,Findlay,1,ot,12,1999-10-23,Non-Conference,2000,1454.04,1434.78,0.261613963295059
25322,38022,Alaska-Anchorage,4,at,Denver,3,,,1999-10-23,WCHA,2000,1441.07,1460.74,0.32674734292682783
25323,38021,Minnesota-Duluth,1,at,Wisconsin,6,,,1999-10-23,WCHA,2000,1437.76,1460.03,0.25682375850761796
25324,38020,North Dakota,3,at,Minnesota,2,,,1999-10-23,WCHA,2000,1448.46,1399.99,0.21717220273501978
25325,38018,Boston College,4,at,Massachusetts,1,,,1999-10-23,Hockey East,2000,1474.98,1400.07,0.18093793158118615
25326,38016,Bowling Green,5,at,Western Michigan,4,,,1999-10-23,CCHA,2000,1414.87,1447.19,0.3490085551830729
25327,38015,Notre Dame,1,at,Ferris State,4,,,1999-10-23,CCHA,2000,1400.07,1427.52,0.24872083031820533
25328,38014,Ohio State,0,at,Michigan State,6,,,1999-10-23,CCHA,2000,1397.46,1473.76,0.17913610731142401
25329,38013,Michigan,4,at,Alaska-Fairbanks,1,,,1999-10-23,CCHA,2000,1483.83,1440.41,0.22454399075606862
25330,38026,Mercyhurst,3,at,Alabama-Huntsville,3,ot,,1999-10-23,Non-Conference,2000,1425.75,1449.29,0.001339784701955479
25331,38044,Bemidji State,1,at,St. Cloud State,2,,,1999-10-24,Non-Conference,2000,1433.34,1441.7,0.27924354268506396
25332,38042,Northeastern,1,at,Mass.-Lowell,4,,,1999-10-24,Hockey East,2000,1446.55,1417.5,0.3432177555998267
25333,38040,Notre Dame,2,at,Ferris State,4,,18,1999-10-24,CCHA,2000,1387.81,1439.78,0.21213233929710668
25334,38046,Miami,2,at,Notre Dame,5,,,1999-10-28,CCHA,2000,1456.61,1404.33,0.38486548829335676
25335,38071,Boston College,5,at,Minnesota,6,ot,,1999-10-29,Non-Conference,2000,1458.84,1416.13,0.3675682635452665
25336,38070,Fairfield,1,at,Air Force,6,,,1999-10-29,Non-Conference,2000,1409.1,1449.72,0.22867221939237403
25337,38069,Union,2,at,Mass.-Lowell,6,,,1999-10-29,Non-Conference,2000,1386.04,1430.09,0.22360656410621757
25338,38068,North Dakota,4,at,Clarkson,1,,,1999-10-29,Non-Conference,2000,1462.46,1452.26,0.2762489165963713
25339,38067,Maine,3,at,Ohio State,2,,,1999-10-29,Non-Conference,2000,1486.3,1387.1,0.151274853952778
25340,38066,Massachusetts,1,at,Army,0,ot,,1999-10-29,Non-Conference,2000,1413.38,1386.68,0.24988488400212977
25341,38065,Rensselaer,6,at,New Hampshire,0,,,1999-10-29,Non-Conference,2000,1498.74,1462.0,0.2344811352735829
25342,38064,Northeastern,2,at,Wisconsin,4,,,1999-10-29,Non-Conference,2000,1433.75,1472.83,0.23098640352245128
25343,38072,St. Cloud State,7,at,Vermont,2,,,1999-10-29,Non-Conference,2000,1454.85,1424.36,0.2440067537021773
25344,38063,St. Lawrence,2,at,Niagara,1,,,1999-10-29,Non-Conference,2000,1475.99,1450.26,0.2513978872302281
25345,38061,Canisius,0,at,Holy Cross,2,,,1999-10-29,MAAC,2000,1433.62,1412.42,0.329409883171101
25346,38058,Mercyhurst,6,at,Bentley,4,,,1999-10-29,MAAC,2000,1439.5,1423.28,0.2664836339423545
25347,38059,Sacred Heart,3,at,Quinnipiac,5,,,1999-10-29,MAAC,2000,1423.32,1440.37,0.2651345770047832
25348,38056,Colorado College,1,at,Minnesota-Duluth,2,,,1999-10-29,WCHA,2000,1435.56,1451.52,0.2669065992531038
25349,38055,Denver,7,at,Michigan Tech,0,,,1999-10-29,WCHA,2000,1471.29,1377.14,0.15712884788432604
25350,38054,Minnesota State,3,at,Alaska-Anchorage,0,,,1999-10-29,WCHA,2000,1449.56,1427.56,0.2572760421636583
25351,38052,Alaska-Fairbanks,2,at,Bowling Green,8,,,1999-10-29,CCHA,2000,1426.12,1429.16,0.28803503192796287
25352,38051,Western Michigan,4,at,Lake Superior,1,,,1999-10-29,CCHA,2000,1459.14,1399.51,0.20138634774227998
25353,38050,Ferris State,1,at,Michigan State,4,,,1999-10-29,CCHA,2000,1427.76,1485.78,0.20363032840521217
25354,38049,Miami,2,at,Notre Dame,2,ot,,1999-10-29,CCHA,2000,1454.62,1406.32,0.005576238467934869
25355,38048,Nebraska-Omaha,0,at,Northern Michigan,2,,,1999-10-29,CCHA,2000,1398.92,1468.75,0.18757231594594906
25356,38060,American Int'l,1,at,Connecticut,7,,,1999-10-29,MAAC,2000,1423.22,1438.0,0.2688037210948025
25357,38092,Wayne State,2,vs.,St. Lawrence,3,,19,1999-10-30,Non-Conference,2000,1441.57,1488.46,0.21944856067586846
25358,38093,Niagara,7,vs.,Princeton,2,,20,1999-10-30,Non-Conference,2000,1463.07,1424.22,0.23132512282047663
25359,38094,Yale,2,at,Michigan,3,,,1999-10-30,Non-Conference,2000,1425.5,1495.36,0.1875296349598434
25360,38095,Northeastern,2,at,Wisconsin,4,,,1999-10-30,Non-Conference,2000,1421.93,1484.65,0.1971318718157588
25361,38100,St. Cloud State,4,at,Vermont,1,,,1999-10-30,Non-Conference,2000,1467.0,1412.21,0.20814915099033604
25362,38101,Boston College,4,at,Minnesota,1,,,1999-10-30,Non-Conference,2000,1470.53,1404.44,0.1925832828997886
25363,38098,Union,1,at,Merrimack,3,,,1999-10-30,Non-Conference,2000,1373.7,1423.76,0.21486939998907745
25364,38099,Fairfield,1,at,Air Force,10,,,1999-10-30,Non-Conference,2000,1397.34,1461.48,0.19519432509017498
25365,38090,Quinnipiac,6,at,Iona,4,,,1999-10-30,MAAC,2000,1453.99,1434.84,0.26177583977497343
25366,38096,American Int'l,3,at,Army,2,,,1999-10-30,Non-Conference,2000,1435.14,1374.76,0.20035268737900022
25367,38089,Canisius,6,at,Bentley,4,,,1999-10-30,MAAC,2000,1446.54,1410.36,0.23534523283995962
25368,38097,North Dakota,6,at,Clarkson,5,,,1999-10-30,Non-Conference,2000,1475.38,1439.34,0.23554058450418097
25369,38086,Colorado College,5,at,Minnesota-Duluth,3,,,1999-10-30,WCHA,2000,1449.48,1437.6,0.27347894520126576
25370,38085,Denver,6,at,Michigan Tech,5,ot,,1999-10-30,WCHA,2000,1481.08,1367.35,0.13522476785092244
25371,38084,Minnesota State,1,at,Alaska-Anchorage,2,,,1999-10-30,WCHA,2000,1435.4,1441.72,0.28261801458565433
25372,38082,New Hampshire,2,at,Mass.-Lowell,1,,,1999-10-30,Hockey East,2000,1474.09,1418.0,0.20630355203780115
25373,38081,Providence,2,at,Boston University,3,,,1999-10-30,Hockey East,2000,1424.01,1436.17,0.27302851141196494
25374,38079,Harvard,1,at,Brown,0,,,1999-10-30,ECAC,2000,1450.34,1423.72,0.25
25375,38077,Nebraska-Omaha,4,at,Northern Michigan,4,ot,,1999-10-30,CCHA,2000,1401.56,1466.11,0.009833061089243937
25376,38076,Western Michigan,4,at,Lake Superior,5,,,1999-10-30,CCHA,2000,1443.56,1415.09,0.3422035676599187
25377,38075,Alaska-Fairbanks,4,at,Bowling Green,5,,,1999-10-30,CCHA,2000,1412.92,1442.36,0.24564433884210649
25378,38074,Michigan State,4,at,Ferris State,0,,,1999-10-30,CCHA,2000,1496.89,1416.65,0.17411435340111397
25379,38088,Mercyhurst,5,at,Holy Cross,2,,,1999-10-30,MAAC,2000,1451.78,1400.14,0.21262010187024244
25380,38103,Maine,3,at,Ohio State,1,,,1999-10-31,Non-Conference,2000,1495.91,1377.49,0.1303185672139905
25381,38105,New Hampshire,1,at,Yale,5,,,1999-11-02,Non-Conference,2000,1458.93,1440.66,0.32430094756553773
25382,38137,RIT,6,at,Findlay,3,,,1999-11-05,Non-Conference v. D3,2000,1437.95,1421.06,0.2654083776226764
25383,38135,Quinnipiac,4,at,Canisius,2,,21,1999-11-05,MAAC,2000,1467.02,1433.51,0.23939514452046667
25384,38134,Connecticut,1,at,Sacred Heart,2,ot,,1999-11-05,MAAC,2000,1424.12,1437.2,0.2715594416459569
25385,38133,Iona,3,at,American Int'l,1,,,1999-11-05,MAAC,2000,1448.17,1421.81,0.250431920992402
25386,38132,Holy Cross,2,at,Bentley,3,,,1999-11-05,MAAC,2000,1387.22,1423.28,0.2355126718773086
25387,38131,Fairfield,4,at,Mercyhurst,5,,,1999-11-05,MAAC,2000,1386.1,1463.02,0.17832841134304403
25388,38129,St. Cloud State,0,at,North Dakota,6,,,1999-11-05,WCHA,2000,1454.01,1488.37,0.23808793077520735
25389,38128,Minnesota,0,at,Colorado College,3,,,1999-11-05,WCHA,2000,1392.84,1461.08,0.18969761856917247
25390,38127,Wisconsin,3,at,Denver,2,,,1999-11-05,WCHA,2000,1497.83,1467.9,0.24488893133465717
25391,38126,Alaska-Anchorage,3,at,Michigan Tech,0,,,1999-11-05,WCHA,2000,1452.23,1356.84,0.1556919418763739
25392,38124,Mass.-Lowell,2,at,Massachusetts,2,ot,,1999-11-05,Hockey East,2000,1417.82,1413.56,4.4200193459149874e-05
25393,38123,Boston University,5,at,Merrimack,2,,,1999-11-05,Hockey East,2000,1449.01,1410.92,0.23246685371976147
25394,38120,Vermont,6,at,Brown,4,,,1999-11-05,ECAC,2000,1425.96,1409.97,0.26683233727230005
25395,38107,Ohio State,1,at,Michigan,6,,,1999-11-05,CCHA,2000,1368.53,1504.32,0.11329483720760247
25396,38122,Northeastern,2,at,Maine,2,ot,,1999-11-05,Hockey East,2000,1424.72,1493.12,0.011000944313233039
25397,38108,Northern Michigan,5,at,Western Michigan,1,,,1999-11-05,CCHA,2000,1478.56,1431.11,0.21864361883931796
25398,38109,Lake Superior,2,at,Ferris State,1,,,1999-11-05,CCHA,2000,1428.46,1403.28,0.2522500454280549
25399,38111,Michigan State,5,at,Alaska-Fairbanks,1,,,1999-11-05,CCHA,2000,1507.05,1402.76,0.1455091558110746
25400,38113,Niagara,4,at,Bemidji State,2,,,1999-11-05,CHA,2000,1475.25,1421.16,0.2091408619008434
25401,38110,Notre Dame,2,at,Nebraska-Omaha,2,ot,,1999-11-05,CCHA,2000,1406.14,1401.74,4.691924067886385e-05
25402,38116,Cornell,4,at,Rensselaer,5,ot,,1999-11-05,ECAC,2000,1426.06,1509.71,0.16983270032099046
25403,38117,Colgate,6,at,Union,8,,,1999-11-05,ECAC,2000,1435.12,1389.94,0.3720229951413358
25404,38118,Clarkson,2,at,Yale,2,ot,,1999-11-05,ECAC,2000,1439.39,1440.61,3.6085696763270616e-06
25405,38119,Dartmouth,2,at,Harvard,7,,,1999-11-05,ECAC,2000,1424.23,1463.14,0.2312145517980391
25406,38115,St. Lawrence,3,at,Princeton,1,,,1999-11-05,ECAC,2000,1499.34,1413.34,0.1669462110938193
25407,38161,Alaska-Anchorage,3,at,Michigan Tech,2,,,1999-11-06,WCHA,2000,1461.98,1347.09,0.13400809207795522
25408,38158,Wisconsin,5,at,Denver,3,,,1999-11-06,WCHA,2000,1510.0,1455.73,0.2088796205285861
25409,38159,Minnesota,2,at,Colorado College,1,,,1999-11-06,WCHA,2000,1408.74,1445.18,0.356363171958375
25410,38160,St. Cloud State,3,at,North Dakota,4,,,1999-11-06,WCHA,2000,1442.01,1500.37,0.20314181577309262
25411,38163,Quinnipiac,4,at,Mercyhurst,6,,,1999-11-06,MAAC,2000,1453.55,1476.49,0.2557893423464174
25412,38155,Merrimack,2,at,Boston University,4,,,1999-11-06,Hockey East,2000,1399.06,1460.87,0.19838351731701953
25413,38165,Connecticut,3,at,Iona,4,ot,,1999-11-06,MAAC,2000,1411.73,1460.56,0.21663852901968536
25414,38166,Fairfield,5,at,Canisius,9,,,1999-11-06,MAAC,2000,1374.59,1445.02,0.18678981908071104
25415,38168,Bentley,2,at,Army,6,,,1999-11-06,Non-Conference,2000,1408.12,1389.92,0.3241884338314829
25416,38170,RIT,3,at,Findlay,7,,,1999-11-06,Non-Conference v. D3,2000,1423.99,1435.02,0.2748774186755952
25417,38164,Sacred Heart,2,at,American Int'l,2,ot,,1999-11-06,MAAC,2000,1436.61,1422.4,0.0004898925282702467
25418,38153,St. Lawrence,2,at,Yale,0,,,1999-11-06,ECAC,2000,1510.42,1429.53,0.17328625647406554
25419,38156,Massachusetts,1,at,New Hampshire,2,,,1999-11-06,Hockey East,2000,1401.98,1470.51,0.18929107576879836
25420,38151,Clarkson,3,at,Princeton,3,ot,,1999-11-06,ECAC,2000,1438.39,1414.34,0.0014001718858795331
25421,38139,Michigan,8,at,Ohio State,4,,,1999-11-06,CCHA,2000,1512.68,1360.17,0.09857091830081857
25422,38140,Northern Michigan,3,at,Western Michigan,5,,,1999-11-06,CCHA,2000,1463.44,1446.23,0.322470235063136
25423,38141,Bowling Green,0,at,Miami,7,,,1999-11-06,CCHA,2000,1429.52,1467.46,0.23267479813648376
25424,38142,Lake Superior,1,at,Ferris State,3,,,1999-11-06,CCHA,2000,1414.18,1417.56,0.28748215244838016
25425,38143,Notre Dame,3,at,Nebraska-Omaha,5,,,1999-11-06,CCHA,2000,1392.66,1415.22,0.256371861825562
25426,38152,Dartmouth,4,at,Brown,1,,,1999-11-06,ECAC,2000,1437.0,1397.2,0.22991039743522865
25427,38146,Niagara,3,at,Bemidji State,3,ot,,1999-11-06,CHA,2000,1473.19,1423.22,0.005962760385203095
25428,38148,Vermont,3,at,Harvard,6,,,1999-11-06,ECAC,2000,1414.07,1475.03,0.1995382043086503
25429,38149,Colgate,4,at,Rensselaer,2,,,1999-11-06,ECAC,2000,1451.25,1493.58,0.36690193743171967
25430,38150,Cornell,2,at,Union,1,ot,,1999-11-06,ECAC,2000,1437.99,1378.01,0.2008882650854437
25431,38144,Michigan State,3,at,Alaska-Fairbanks,0,,,1999-11-06,CCHA,2000,1516.48,1393.33,0.1255040928231507
25432,38173,Mass.-Lowell,1,at,Boston College,4,,,1999-11-07,Hockey East,2000,1406.51,1481.84,0.18038782554421368
25433,38172,Providence,2,at,Maine,5,,,1999-11-07,Hockey East,2000,1413.31,1503.82,0.1614705828627976
25434,38192,Maine,3,at,Merrimack,3,ot,,1999-11-12,Hockey East,2000,1499.92,1402.96,0.021419232869575137
25435,38205,Canisius,2,at,Sacred Heart,5,,,1999-11-12,MAAC,2000,1431.38,1450.25,0.26224702414343354
25436,38204,Fairfield,2,at,Quinnipiac,11,,,1999-11-12,MAAC,2000,1364.25,1463.89,0.15076461120663617
25437,38207,Ferris State,8,at,Bemidji State,0,,,1999-11-12,Non-Conference,2000,1431.09,1409.69,0.25821100999369784
25438,38202,Bentley,1,at,Connecticut,8,,,1999-11-12,MAAC,2000,1394.94,1424.91,0.2448319675750317
25439,38201,Mercyhurst,4,at,Iona,2,,,1999-11-12,MAAC,2000,1489.19,1447.86,0.2276157634951736
25440,38199,Minnesota,3,at,Wisconsin,4,,,1999-11-12,WCHA,2000,1399.2,1519.54,0.1283543198542058
25441,38198,Michigan Tech,1,at,Colorado College,9,,,1999-11-12,WCHA,2000,1337.44,1454.83,0.13138587343380354
25442,38197,Minnesota-Duluth,3,at,St. Cloud State,2,ot,,1999-11-12,WCHA,2000,1451.08,1428.53,0.2563864330900546
25443,38196,North Dakota,7,at,Alaska-Anchorage,1,,,1999-11-12,WCHA,2000,1512.22,1450.13,0.1980037292906336
25444,38195,Denver,3,at,Minnesota State,8,,,1999-11-12,WCHA,2000,1441.64,1449.49,0.28007791076804717
25445,38193,Providence,2,at,New Hampshire,3,ot,,1999-11-12,Hockey East,2000,1402.17,1481.65,0.17507390282566532
25446,38203,American Int'l,3,at,Holy Cross,3,ot,,1999-11-12,MAAC,2000,1421.06,1388.56,0.0025457846869848103
25447,38190,Boston College,5,at,Northeastern,6,,,1999-11-12,Hockey East,2000,1466.36,1440.2,0.33810689203106126
25448,38188,Brown,1,at,Cornell,8,,,1999-11-12,ECAC,2000,1385.44,1449.75,0.19498114727618934
25449,38191,Mass.-Lowell,3,at,Boston University,4,,,1999-11-12,Hockey East,2000,1395.26,1472.12,0.17842331431108113
25450,38175,Ohio State,2,at,Northern Michigan,4,,,1999-11-12,CCHA,2000,1350.7,1472.91,0.12645840719564985
25451,38176,Western Michigan,1,at,Nebraska-Omaha,3,,,1999-11-12,CCHA,2000,1431.73,1429.72,0.29648988798828785
25452,38177,Michigan,4,at,Miami,2,,22,1999-11-12,CCHA,2000,1524.27,1455.87,0.18947580150143498
25453,38179,Bowling Green,1,at,Michigan State,3,,,1999-11-12,CCHA,2000,1419.47,1526.53,0.14243370869637093
25454,38178,Alaska-Fairbanks,0,at,Notre Dame,1,,,1999-11-12,CCHA,2000,1379.99,1406.0,0.2509651360062792
25455,38183,Union,3,at,Clarkson,2,,,1999-11-12,ECAC,2000,1393.61,1422.79,0.34343051954572085
