,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
36754,53373,Lethbridge,1,at,Nebraska-Omaha,2,,,2009-10-05,Exhibition,2010,1456.91,1513.74,0.2096377409969311
36755,53376,Quinnipiac,4,at,Ohio State,2,,Box,2009-10-08,Non-Conference,2010,1528.71,1471.29,0.20878823071288727
36756,53375,Rensselaer,2,at,Massachusetts,5,,Box,2009-10-08,Non-Conference,2010,1484.35,1500.65,0.27203874175008125
36757,53401,Queen's,4,at,Robert Morris,8,,,2009-10-09,Exhibition,2010,1485.0,1515.0,0.25
36758,53400,US Under-18,3,at,Boston College,6,,,2009-10-09,Exhibition,2010,1471.29,1528.71,0.20878823071288732
36759,53399,New Brunswick,6,at,Providence,3,,,2009-10-09,Exhibition,2010,1543.09,1486.26,0.20963774099693117
36760,53397,Merrimack,2,at,North Dakota,5,,Box,2009-10-09,Non-Conference,2010,1485.65,1529.35,0.22889207564779016
36761,53396,Bowling Green,2,at,Minnesota State,3,,Box,2009-10-09,Non-Conference,2010,1500.0,1530.0,0.25
36762,53395,Northeastern,2,at,Colorado College,4,,Box,2009-10-09,Non-Conference,2010,1500.0,1530.0,0.25
36763,53394,Vermont,4,at,Denver,5,,Box,2009-10-09,Non-Conference,2010,1471.89,1528.11,0.2104892447407965
36764,53393,Air Force,1,at,Bemidji State,3,,Box,2009-10-09,Non-Conference,2010,1498.15,1515.59,0.2701537296595434
36765,53392,Alabama-Huntsville,3,at,Notre Dame,2,,Box,2009-10-09,Non-Conference,2010,1515.0,1485.0,0.25
36766,53390,Northern Michigan,3,at,Michigan Tech,5,,Box,2009-10-09,Non-Conference,2010,1499.38,1529.97,0.2490654509155762
36767,53391,St. Cloud State,2,at,Miami,3,ot,Box,2009-10-09,Non-Conference,2010,1499.38,1529.97,0.2490654509155762
36768,53378,Michigan,0,vs.,Alaska,2,,Box,2009-10-09,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1513.09,1529.97,0.27108052691450446
36769,53388,Quinnipiac,3,at,Ohio State,1,,Box,2009-10-09,Non-Conference,2010,1541.25,1458.75,0.1748161308973593
36770,53387,Clarkson,1,at,Michigan State,6,,Box,2009-10-09,Non-Conference,2010,1500.03,1530.62,0.24906545091557608
36771,53386,Ferris State,5,at,Canisius,1,,Box,2009-10-09,Non-Conference,2010,1500.03,1484.32,0.27301350273918096
36772,53385,Maine,1,at,Union,4,,Box,2009-10-09,Non-Conference,2010,1485.0,1515.0,0.25
36773,53384,Colgate,4,at,Niagara,4,ot,Box,2009-10-09,Non-Conference,2010,1515.0,1515.0,0.0
36774,53382,Army,4,at,Nebraska-Omaha,6,,Box,2009-10-09,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1485.59,1528.15,0.2306274343508707
36775,53381,Mass.-Lowell,3,vs.,St. Lawrence,0,,Box,2009-10-09,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1529.35,1499.35,0.25
36776,53379,Mercyhurst,3,at,Alaska-Anchorage,5,,Box,2009-10-09,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1500.0,1530.0,0.25
36777,53389,Lake Superior,3,at,Minnesota-Duluth,4,,Box,2009-10-09,Non-Conference,2010,1500.0,1530.0,0.25
36778,53417,Air Force,3,at,Bemidji State,7,,Box,2009-10-10,Non-Conference,2010,1483.9,1529.84,0.22555174290174784
36779,53418,Bowling Green,1,at,Minnesota State,4,,Box,2009-10-10,Non-Conference,2010,1486.29,1543.71,0.20878823071288732
36780,53419,Merrimack,2,at,North Dakota,3,,Box,2009-10-10,Non-Conference,2010,1472.53,1542.47,0.19135393016673802
36781,53416,Colgate,3,vs.,RIT,2,,Box,2009-10-10,Non-Conference,2010,1529.97,1499.38,0.24906545091557608
36782,53421,Northeastern,4,at,Colorado College,3,,Box,2009-10-10,Non-Conference,2010,1516.29,1513.71,0.29492121475731115
36783,53423,US Under-18,2,at,Boston University,3,,,2009-10-10,Exhibition,2010,1457.53,1513.76,0.21047612960588888
36784,53424,Queen's,2,at,Robert Morris,3,,,2009-10-10,Exhibition,2010,1471.29,1528.71,0.20878823071288732
36785,53420,Vermont,6,at,Denver,4,,Box,2009-10-10,Non-Conference,2010,1489.3,1510.7,0.33664161307904694
36786,53415,Clarkson,3,at,Michigan State,4,,Box,2009-10-10,Non-Conference,2010,1486.35,1544.3,0.20801886619625198
36787,53413,Alabama-Huntsville,1,at,Notre Dame,3,,Box,2009-10-10,Non-Conference,2010,1498.71,1501.29,0.29492121475731115
36788,53403,Mercyhurst,1,vs.,Alaska,5,,Box,2009-10-10,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1486.29,1543.68,0.2088273949401861
36789,53412,St. Cloud State,0,at,Miami,2,,Box,2009-10-10,Non-Conference,2010,1485.7,1543.65,0.20801886619625187
36790,53411,Maine,3,at,Union,6,,Box,2009-10-10,Non-Conference,2010,1471.29,1528.71,0.20878823071288732
36791,53410,New Hampshire,1,at,Rensselaer,3,,Box,2009-10-10,Non-Conference,2010,1498.68,1500.67,0.29593037150031987
36792,53409,Holy Cross,1,at,Providence,2,,Box,2009-10-10,Non-Conference,2010,1498.14,1502.47,0.2919639746531391
36793,53407,Mass.-Lowell,3,at,Nebraska-Omaha,4,,Box,2009-10-10,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1514.3,1543.2,0.25172991424670726
36794,53406,St. Lawrence,5,vs.,Army,2,,Box,2009-10-10,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1513.76,1471.18,0.23059983377412113
36795,53404,Michigan,6,at,Alaska-Anchorage,1,,Box,2009-10-10,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1528.82,1514.27,0.2749075286205906
36796,53414,Ferris State,0,at,Canisius,1,,Box,2009-10-10,Non-Conference,2010,1484.35,1500.0,0.2731035603795647
36797,53426,Lake Superior,3,at,Michigan Tech,1,,Box,2009-10-11,Non-Conference,2010,1516.29,1513.68,0.29487467200494344
36798,53427,Northern Michigan,3,at,Minnesota-Duluth,1,,Box,2009-10-11,Non-Conference,2010,1515.7,1513.68,0.29588376436021957
36799,53429,Denver,2,at,Ohio State,0,,Box,2009-10-15,Non-Conference,2010,1523.47,1445.98,0.18129726508373598
36800,53430,Providence,3,at,Notre Dame,2,,Box,2009-10-15,Non-Conference,2010,1517.42,1486.34,0.24830473373660908
36801,53448,Denver,0,at,Ohio State,4,,Box,2009-10-16,Non-Conference,2010,1505.18,1464.27,0.371739005121809
36802,53450,Alabama-Huntsville,4,at,Air Force,2,,Box,2009-10-16,Non-Conference,2010,1513.07,1469.54,0.22915330350814012
36803,53447,Bentley,2,at,Northeastern,3,,Box,2009-10-16,Non-Conference,2010,1485.7,1530.59,0.22712274800717808
36804,53451,Connecticut,1,at,Ferris State,2,,Box,2009-10-16,Non-Conference,2010,1498.68,1500.67,0.29593037150031987
36805,53446,Miami,6,at,New Hampshire,3,,Box,2009-10-16,Non-Conference,2010,1556.72,1485.61,0.189783923819007
36806,53453,Mercyhurst,1,at,Western Michigan,5,,Box,2009-10-16,Non-Conference,2010,1471.88,1514.41,0.2306688385483341
36807,53454,Providence,0,at,Notre Dame,2,,Box,2009-10-16,Non-Conference,2010,1501.08,1502.68,0.2965987322706119
36808,53456,US Under-18,7,at,Bowling Green,2,,,2009-10-16,Exhibition,2010,1473.77,1470.05,0.2929999419271434
36809,53452,Union,3,at,St. Cloud State,3,ot,Box,2009-10-16,Non-Conference,2010,1526.86,1487.55,0.003792356503000626
36810,53445,Holy Cross,1,at,Merrimack,3,,Box,2009-10-16,Non-Conference,2010,1482.04,1488.63,0.2881425882174027
36811,53449,Canisius,4,at,Lake Superior,5,,Box,2009-10-16,Non-Conference,2010,1485.7,1530.59,0.22712274800717808
36812,53443,Michigan State,5,at,Maine,3,,Box,2009-10-16,Non-Conference,2010,1556.19,1459.4,0.1571725291397984
36813,53432,Boston University,2,at,Massachusetts,3,,Box,2009-10-16,Hockey East,2010,1498.19,1516.22,0.2692134761393907
36814,53435,Colorado College,3,at,Wisconsin,2,,Box,2009-10-16,WCHA,2010,1528.12,1485.59,0.2306688385483342
36815,53436,Minnesota,0,at,North Dakota,4,,Box,2009-10-16,WCHA,2010,1500.56,1556.26,0.21125072764540276
36816,53438,Rensselaer,0,vs.,Alaska-Anchorage,3,,Box,2009-10-16,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1486.26,1528.68,0.23082068814285858
36817,53434,Minnesota State,2,at,Minnesota-Duluth,5,,Box,2009-10-16,WCHA,2010,1527.42,1529.97,0.2949677604901385
36818,53444,RIT,1,at,St. Lawrence,3,,Box,2009-10-16,Non-Conference,2010,1485.0,1528.14,0.2297450982912229
36819,53441,Niagara,3,at,Clarkson,4,ot,Box,2009-10-16,Non-Conference,2010,1498.77,1502.58,0.292829754315698
36820,53442,Nebraska-Omaha,1,at,Colgate,1,ot,Box,2009-10-16,Non-Conference,2010,1542.63,1530.54,0.0003621524448829934
36821,53439,Robert Morris,2,at,Alaska,4,,Box,2009-10-16,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1514.36,1558.03,0.22893331143211704
36822,53469,Nebraska-Omaha,4,at,Colgate,1,,Box,2009-10-17,Non-Conference,2010,1557.11,1516.06,0.23291058851497545
36823,53476,Mercyhurst,3,at,Western Michigan,4,,Box,2009-10-17,Non-Conference,2010,1458.71,1527.58,0.1928073173517848
36824,53475,RIT,3,at,Clarkson,5,,Box,2009-10-17,Non-Conference,2010,1470.76,1516.82,0.22536089723083272
36825,53474,Alabama-Huntsville,4,at,Air Force,2,,Box,2009-10-17,Non-Conference,2010,1526.2,1456.41,0.1915646894840093
36826,53473,Canisius,0,at,Lake Superior,3,,Box,2009-10-17,Non-Conference,2010,1472.63,1543.66,0.1898825879080028
36827,53472,Miami,5,at,New Hampshire,5,ot,Box,2009-10-17,Non-Conference,2010,1553.69,1488.64,0.010186886674226124
36828,53471,Army,3,at,Merrimack,6,,Box,2009-10-17,Non-Conference,2010,1456.93,1502.88,0.22553810813277922
36829,53468,Niagara,3,at,St. Lawrence,4,,Box,2009-10-17,Non-Conference,2010,1485.03,1541.88,0.20961157247250842
36830,53470,Michigan State,3,at,Maine,5,,Box,2009-10-17,Non-Conference,2010,1537.12,1478.47,0.4042378553513177
36831,53466,Connecticut,1,at,Ferris State,6,,Box,2009-10-17,Non-Conference,2010,1483.77,1515.58,0.24714439250890594
36832,53467,Union,1,at,St. Cloud State,3,,Box,2009-10-17,Non-Conference,2010,1510.17,1504.24,0.3095047028383942
36833,53465,Bentley,2,at,Quinnipiac,3,ot,Box,2009-10-17,Non-Conference,2010,1473.08,1553.87,0.1770149403080472
36834,53463,Rensselaer,1,at,Alaska,1,ot,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1489.32,1554.97,0.010371563045873505
36835,53462,Robert Morris,5,vs.,Alaska-Anchorage,3,,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1529.98,1513.06,0.2710206897147323
36836,53460,Colorado College,1,at,Wisconsin,1,ot,Box,2009-10-17,WCHA,2010,1526.29,1487.42,0.0037090170228211046
36837,53459,Minnesota,3,at,North Dakota,3,ot,Box,2009-10-17,WCHA,2010,1502.94,1553.88,0.006316910237319122
36838,53458,Minnesota State,2,at,Minnesota-Duluth,3,,Box,2009-10-17,WCHA,2010,1512.53,1544.86,0.24634378744539245
36839,53478,Boston College,1,at,Vermont,4,,Box,2009-10-18,Hockey East,2010,1512.02,1505.99,0.30966281050533906
36840,53480,Notre Dame,3,at,Boston University,0,,Box,2009-10-20,Non-Conference,2010,1517.49,1483.38,0.24358047828540644
36841,53482,Niagara,2,at,Michigan,3,,Box,2009-10-22,Non-Conference,2010,1471.91,1541.94,0.1912424091022314
36842,53510,Windsor,0,at,Cornell,7,,,2009-10-23,Exhibition,2010,1457.53,1513.76,0.21047612960588888
36843,53509,Morrisville,0,at,Princeton,7,,,2009-10-23,Exhibition,2010,1485.0,1515.0,0.25
36844,53507,Boston College,3,at,Notre Dame,2,,Box,2009-10-23,Non-Conference,2010,1527.26,1502.25,0.2579332699997516
36845,53506,Bemidji State,3,at,Northern Michigan,3,ot,Box,2009-10-23,Non-Conference,2010,1529.23,1516.31,0.00041362888177901583
36846,53505,Providence,8,at,Bowling Green,2,,Box,2009-10-23,Non-Conference,2010,1514.74,1456.39,0.20744617605388196
36847,53511,McGill,3,at,Harvard,3,ot,,2009-10-23,Exhibition,2010,1500.0,1500.0,0.0
36848,53503,Robert Morris,4,at,Ferris State,5,ot,Box,2009-10-23,Non-Conference,2010,1514.36,1531.2,0.27114037014988174
36849,53502,American Int'l,2,at,Union,4,,Box,2009-10-23,Non-Conference,2010,1485.44,1524.73,0.23558245672251754
36850,53501,Colgate,3,at,Mass.-Lowell,5,,Box,2009-10-23,Non-Conference,2010,1500.98,1529.38,0.252539237124224
36851,53500,Sacred Heart,3,at,Rensselaer,4,ot,Box,2009-10-23,Non-Conference,2010,1469.56,1504.11,0.242899232793311
36852,53498,Michigan Tech,1,at,Colorado College,4,,Box,2009-10-23,WCHA,2010,1499.22,1540.75,0.2321897490835513
36853,53504,Western Michigan,2,at,Alabama-Huntsville,1,,Box,2009-10-23,Non-Conference,2010,1542.52,1511.26,0.24801797487479565
36854,53496,Denver,3,at,Minnesota,0,,Box,2009-10-23,WCHA,2010,1520.08,1488.04,0.24678681696666604
36855,53495,North Dakota,5,at,Alaska-Anchorage,0,,Box,2009-10-23,WCHA,2010,1567.13,1499.81,0.19494354227949273
36856,53494,Minnesota-Duluth,3,at,St. Cloud State,3,ot,Box,2009-10-23,WCHA,2010,1543.11,1505.99,0.003386306726796924
36857,53492,Northeastern,2,at,New Hampshire,4,,Box,2009-10-23,Hockey East,2010,1513.79,1505.44,0.3136887434025739
36858,53491,Vermont,2,at,Merrimack,5,,Box,2009-10-23,Hockey East,2010,1490.86,1518.01,0.2544955606109827
36859,53490,Maine,3,at,Massachusetts,5,,Box,2009-10-23,Hockey East,2010,1465.09,1529.6,0.19881447033424055
36860,53488,Michigan State,1,at,Miami,2,,Box,2009-10-23,CCHA,2010,1522.83,1567.98,0.22673969405028066
36861,53487,Ohio State,2,at,Lake Superior,3,,Box,2009-10-23,CCHA,2010,1452.64,1555.29,0.150308517440343
36862,53485,Connecticut,3,at,Bentley,4,,Box,2009-10-23,Atlantic Hockey,2010,1468.31,1488.54,0.2656158165071756
36863,53484,RIT,4,at,Air Force,5,,Box,2009-10-23,Atlantic Hockey,2010,1455.14,1472.03,0.2710655670486539
36864,53497,Wisconsin,6,at,Minnesota State,0,,Box,2009-10-23,WCHA,2010,1503.5,1496.45,0.2873747001270597
36865,53530,St. Lawrence,1,at,Clarkson,4,,Box,2009-10-24,Non-Conference,2010,1525.8,1532.9,0.28729795885327436
36866,53532,Sacred Heart,6,at,Union,5,ot,Box,2009-10-24,Non-Conference,2010,1486.92,1507.37,0.3349346097294081
36867,53533,Western Michigan,2,at,Alabama-Huntsville,1,,Box,2009-10-24,Non-Conference,2010,1556.17,1497.61,0.20714718070371216
36868,53539,US Under-18,3,at,Cornell,2,,,2009-10-24,Exhibition,2010,1490.49,1497.04,0.31058042730889635
36869,53535,Providence,3,at,Bowling Green,1,,Box,2009-10-24,Non-Conference,2010,1527.24,1443.89,0.17372914769449826
36870,53536,Bemidji State,5,at,Northern Michigan,0,,Box,2009-10-24,Non-Conference,2010,1543.67,1501.87,0.231760586393958
36871,53538,McGill,7,at,Dartmouth,4,,,2009-10-24,Exhibition,2010,1515.0,1485.0,0.25
36872,53529,Robert Morris,1,at,Ferris State,4,,Box,2009-10-24,Non-Conference,2010,1500.09,1545.47,0.22637065459619207
36873,53534,Michigan,2,at,Boston University,3,,Box,2009-10-24,Non-Conference,2010,1524.44,1500.88,0.3404553659100751
36874,53527,Minnesota-Duluth,2,at,St. Cloud State,4,,Box,2009-10-24,WCHA,2010,1526.51,1522.59,0.30604975606118234
36875,53531,American Int'l,2,at,Rensselaer,3,,Box,2009-10-24,Non-Conference,2010,1471.25,1518.3,0.22387805970566912
36876,53525,Denver,3,at,Minnesota,0,,Box,2009-10-24,WCHA,2010,1533.7,1474.42,0.20613506732449402
36877,53524,Michigan Tech,5,at,Colorado College,8,,Box,2009-10-24,WCHA,2010,1486.0,1553.97,0.1940548383021656
36878,53523,North Dakota,1,at,Alaska-Anchorage,2,,Box,2009-10-24,WCHA,2010,1549.26,1517.68,0.35484272659446103
36879,53521,Maine,2,at,New Hampshire,5,,Box,2009-10-24,Hockey East,2010,1451.82,1518.71,0.19553319093540603
36880,53520,Northeastern,1,at,Mass.-Lowell,3,,Box,2009-10-24,Hockey East,2010,1499.46,1543.71,0.22808192310074848
36881,53518,Michigan State,3,at,Miami,2,ot,Box,2009-10-24,CCHA,2010,1539.77,1551.04,0.3187875739521515
36882,53517,Ohio State,4,at,Lake Superior,3,,Box,2009-10-24,CCHA,2010,1471.95,1535.98,0.41418469671679553
36883,53515,Mercyhurst,3,at,Army,3,ot,Box,2009-10-24,Atlantic Hockey,2010,1458.63,1457.01,6.561812511296849e-06
36884,53514,RIT,2,at,Air Force,3,ot,Box,2009-10-24,Atlantic Hockey,2010,1440.87,1486.3,0.22630234997408333
36885,53513,Holy Cross,3,at,Canisius,2,,Box,2009-10-24,Atlantic Hockey,2010,1496.63,1458.04,0.23664452996801633
36886,53526,Wisconsin,2,at,Minnesota State,3,,Box,2009-10-24,WCHA,2010,1488.2,1511.75,0.2602472816113996
36887,53547,US Under-18,4,at,Colgate,1,,,2009-10-25,Exhibition,2010,1505.94,1485.53,0.2653194984929816
36888,53544,Connecticut,1,at,Merrimack,4,,Box,2009-10-25,Non-Conference,2010,1455.44,1530.88,0.18400655287236575
36889,53546,Windsor,5,at,Princeton,3,,,2009-10-25,Exhibition,2010,1474.99,1497.54,0.3386772485164911
36890,53541,Mercyhurst,4,at,Army,1,,Box,2009-10-25,Atlantic Hockey,2010,1473.56,1442.08,0.24767408468389712
36891,53542,Holy Cross,3,at,Canisius,2,,Box,2009-10-25,Atlantic Hockey,2010,1509.97,1444.7,0.19775077944694677
36892,53549,American Int'l,3,at,Sacred Heart,5,,Box,2009-10-27,Atlantic Hockey,2010,1456.93,1501.24,0.22797219187190934
36893,53569,Alaska-Anchorage,1,at,Minnesota,5,,Box,2009-10-30,WCHA,2010,1500.82,1491.28,0.3157725195516519
36894,53580,Sacred Heart,3,at,St. Lawrence,6,,Box,2009-10-30,Non-Conference,2010,1487.3,1539.74,0.21595917027459868
36895,53579,Army,4,at,Colgate,4,ot,Box,2009-10-30,Non-Conference,2010,1443.95,1483.66,0.003869539127615668
36896,53578,Clarkson,1,at,Minnesota-Duluth,4,,Box,2009-10-30,Non-Conference,2010,1517.62,1541.79,0.25927945889101756
36897,53577,New Hampshire,1,at,Wisconsin,4,,Box,2009-10-30,Non-Conference,2010,1502.4,1504.51,0.2957128968698302
36898,53576,Quinnipiac,5,at,Robert Morris,0,,Box,2009-10-30,Non-Conference,2010,1566.57,1487.39,0.17911231853359064
36899,53575,Niagara,2,at,Cornell,3,ot,Box,2009-10-30,Non-Conference,2010,1457.99,1510.96,0.21520131576248333
36900,53574,Rensselaer,4,at,Union,3,ot,Box,2009-10-30,Non-Conference,2010,1532.83,1492.84,0.23452290766437917
36901,53573,Brown,0,at,Princeton,1,ot,Box,2009-10-30,Non-Conference,2010,1484.89,1512.65,0.2535526981924643
36902,53571,Minnesota State,3,at,Denver,4,,Box,2009-10-30,WCHA,2010,1497.7,1547.75,0.21944856067586846
36903,53570,St. Cloud State,1,at,Michigan Tech,3,,Box,2009-10-30,WCHA,2010,1506.02,1502.57,0.3052158374638092
36904,53567,Massachusetts,5,at,Providence,3,,Box,2009-10-30,Hockey East,2010,1544.5,1512.34,0.24661527380917445
36905,53582,UOIT,0,vs.,Yale,8,,,2009-10-30,Exhibition,2010,1470.65,1514.35,0.22889207564779016
36906,53565,Vermont,1,at,Maine,4,,Box,2009-10-30,Hockey East,2010,1474.18,1468.5,0.30907796269705606
36907,53566,Merrimack,3,at,Boston College,4,,Box,2009-10-30,Hockey East,2010,1515.72,1542.42,0.25523654821892544
36908,53552,Mercyhurst,2,at,Bentley,4,,Box,2009-10-30,Atlantic Hockey,2010,1459.21,1502.89,0.22891956572389965
36909,53553,Connecticut,2,at,RIT,6,,Box,2009-10-30,Atlantic Hockey,2010,1439.81,1456.5,0.2713947711938737
36910,53555,Ferris State,1,at,Alaska,3,,Box,2009-10-30,CCHA,2010,1530.88,1569.56,0.23651862667904686
36911,53556,Bowling Green,3,at,Nebraska-Omaha,3,ot,Box,2009-10-30,CCHA,2010,1448.61,1552.39,0.024776010366213966
36912,53551,Holy Cross,0,at,American Int'l,3,,Box,2009-10-30,Atlantic Hockey,2010,1492.7,1474.2,0.33148022887339196
36913,53558,Michigan,5,at,Lake Superior,1,,Box,2009-10-30,CCHA,2010,1539.94,1520.48,0.26687689330602404
36914,53559,Miami,4,at,Northern Michigan,3,,Box,2009-10-30,CCHA,2010,1563.93,1488.98,0.18464840284842335
36915,53560,Ohio State,1,at,Notre Dame,3,,Box,2009-10-30,CCHA,2010,1458.25,1515.95,0.20839682254905298
36916,53562,Harvard,5,at,Dartmouth,3,,Box,2009-10-30,ECAC,2010,1514.35,1470.65,0.2288920756477901
36917,53564,Boston University,5,at,Mass.-Lowell,4,ot,Box,2009-10-30,Hockey East,2010,1517.72,1526.87,0.31508798329897875
36918,53557,Western Michigan,1,at,Michigan State,2,,Box,2009-10-30,CCHA,2010,1540.46,1555.48,0.2741401880933645
36919,53602,St. Cloud State,3,at,Michigan Tech,1,,Box,2009-10-31,WCHA,2010,1520.87,1487.72,0.2450598631721887
36920,53604,Army,2,at,Rensselaer,1,,Box,2009-10-31,Non-Conference,2010,1462.71,1514.07,0.39086196036715093
36921,53605,Yale,5,at,Princeton,2,,Box,2009-10-31,Non-Conference,2010,1529.28,1497.72,0.24755950811306204
36922,53606,Sacred Heart,3,at,St. Lawrence,3,ot,Box,2009-10-31,Non-Conference,2010,1489.55,1537.49,0.005609908534202691
36923,53609,Clarkson,2,at,Minnesota-Duluth,4,,Box,2009-10-31,Non-Conference,2010,1503.66,1555.75,0.21647857140705062
36924,53608,New Hampshire,1,at,Wisconsin,6,,Box,2009-10-31,Non-Conference,2010,1487.49,1519.42,0.24697272355195007
36925,53610,Niagara,2,at,Colgate,4,,Box,2009-10-31,Non-Conference,2010,1444.1,1497.55,0.2144847422136109
36926,53612,UOIT,1,at,Brown,6,,,2009-10-31,Exhibition,2010,1456.26,1499.28,0.22993795352840676
36927,53599,Mass.-Lowell,3,at,Boston University,2,,Box,2009-10-31,Hockey East,2010,1541.48,1503.11,0.237008448638274
36928,53607,Quinnipiac,5,at,Robert Morris,8,,Box,2009-10-31,Non-Conference,2010,1548.21,1505.75,0.3745642803195869
