,Unnamed: 0,Away,Away Score,Location,Home,Home Score,OT,Notes,Date,Conference,Season,simpleElo Away,simpleElo Home,simpleElo Error
36820,53442.0,Nebraska-Omaha,1.0,at,Colgate,1.0,ot,Box,2009-10-16,Non-Conference,2010.0,,,
36821,53439.0,Robert Morris,2.0,at,Alaska,4.0,,Box,2009-10-16,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010.0,,,
36822,53469.0,Nebraska-Omaha,4.0,at,Colgate,1.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36823,53476.0,Mercyhurst,3.0,at,Western Michigan,4.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36824,53475.0,RIT,3.0,at,Clarkson,5.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36825,53474.0,Alabama-Huntsville,4.0,at,Air Force,2.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36826,53473.0,Canisius,0.0,at,Lake Superior,3.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36827,53472.0,Miami,5.0,at,New Hampshire,5.0,ot,Box,2009-10-17,Non-Conference,2010.0,,,
36828,53471.0,Army,3.0,at,Merrimack,6.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36829,53468.0,Niagara,3.0,at,St. Lawrence,4.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36830,53470.0,Michigan State,3.0,at,Maine,5.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36831,53466.0,Connecticut,1.0,at,Ferris State,6.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36832,53467.0,Union,1.0,at,St. Cloud State,3.0,,Box,2009-10-17,Non-Conference,2010.0,,,
36833,53465.0,Bentley,2.0,at,Quinnipiac,3.0,ot,Box,2009-10-17,Non-Conference,2010.0,,,
36834,53463.0,Rensselaer,1.0,at,Alaska,1.0,ot,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010.0,,,
36835,53462.0,Robert Morris,5.0,vs.,Alaska-Anchorage,3.0,,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010.0,,,
36836,53460.0,Colorado College,1.0,at,Wisconsin,1.0,ot,Box,2009-10-17,WCHA,2010.0,,,
36837,53459.0,Minnesota,3.0,at,North Dakota,3.0,ot,Box,2009-10-17,WCHA,2010.0,,,
36838,53458.0,Minnesota State,2.0,at,Minnesota-Duluth,3.0,,Box,2009-10-17,WCHA,2010.0,,,
36839,53478.0,Boston College,1.0,at,Vermont,4.0,,Box,2009-10-18,Hockey East,2010.0,,,
36840,53480.0,Notre Dame,3.0,at,Boston University,0.0,,Box,2009-10-20,Non-Conference,2010.0,,,
36841,53482.0,Niagara,2.0,at,Michigan,3.0,,Box,2009-10-22,Non-Conference,2010.0,,,
36842,53510.0,Windsor,0.0,at,Cornell,7.0,,,2009-10-23,Exhibition,2010.0,,,
36843,53509.0,Morrisville,0.0,at,Princeton,7.0,,,2009-10-23,Exhibition,2010.0,,,
36844,53507.0,Boston College,3.0,at,Notre Dame,2.0,,Box,2009-10-23,Non-Conference,2010.0,,,
36845,53506.0,Bemidji State,3.0,at,Northern Michigan,3.0,ot,Box,2009-10-23,Non-Conference,2010.0,,,
36846,53505.0,Providence,8.0,at,Bowling Green,2.0,,Box,2009-10-23,Non-Conference,2010.0,,,
36847,53511.0,McGill,3.0,at,Harvard,3.0,ot,,2009-10-23,Exhibition,2010.0,,,
36848,53503.0,Robert Morris,4.0,at,Ferris State,5.0,ot,Box,2009-10-23,Non-Conference,2010.0,,,
36849,53502.0,American Int'l,2.0,at,Union,4.0,,Box,2009-10-23,Non-Conference,2010.0,,,
36850,53501.0,Colgate,3.0,at,Mass.-Lowell,5.0,,Box,2009-10-23,Non-Conference,2010.0,,,
36851,53500.0,Sacred Heart,3.0,at,Rensselaer,4.0,ot,Box,2009-10-23,Non-Conference,2010.0,,,
36852,53498.0,Michigan Tech,1.0,at,Colorado College,4.0,,Box,2009-10-23,WCHA,2010.0,,,
36853,53504.0,Western Michigan,2.0,at,Alabama-Huntsville,1.0,,Box,2009-10-23,Non-Conference,2010.0,,,
36854,53496.0,Denver,3.0,at,Minnesota,0.0,,Box,2009-10-23,WCHA,2010.0,,,
36855,53495.0,North Dakota,5.0,at,Alaska-Anchorage,0.0,,Box,2009-10-23,WCHA,2010.0,,,
36856,53494.0,Minnesota-Duluth,3.0,at,St. Cloud State,3.0,ot,Box,2009-10-23,WCHA,2010.0,,,
36857,53492.0,Northeastern,2.0,at,New Hampshire,4.0,,Box,2009-10-23,Hockey East,2010.0,,,
36858,53491.0,Vermont,2.0,at,Merrimack,5.0,,Box,2009-10-23,Hockey East,2010.0,,,
36859,53490.0,Maine,3.0,at,Massachusetts,5.0,,Box,2009-10-23,Hockey East,2010.0,,,
36860,53488.0,Michigan State,1.0,at,Miami,2.0,,Box,2009-10-23,CCHA,2010.0,,,
36861,53487.0,Ohio State,2.0,at,Lake Superior,3.0,,Box,2009-10-23,CCHA,2010.0,,,
36862,53485.0,Connecticut,3.0,at,Bentley,4.0,,Box,2009-10-23,Atlantic Hockey,2010.0,,,
36863,53484.0,RIT,4.0,at,Air Force,5.0,,Box,2009-10-23,Atlantic Hockey,2010.0,,,
36864,53497.0,Wisconsin,6.0,at,Minnesota State,0.0,,Box,2009-10-23,WCHA,2010.0,,,
36865,53530.0,St. Lawrence,1.0,at,Clarkson,4.0,,Box,2009-10-24,Non-Conference,2010.0,,,
36866,53532.0,Sacred Heart,6.0,at,Union,5.0,ot,Box,2009-10-24,Non-Conference,2010.0,,,
36867,53533.0,Western Michigan,2.0,at,Alabama-Huntsville,1.0,,Box,2009-10-24,Non-Conference,2010.0,,,
36868,53539.0,US Under-18,3.0,at,Cornell,2.0,,,2009-10-24,Exhibition,2010.0,,,
36869,53535.0,Providence,3.0,at,Bowling Green,1.0,,Box,2009-10-24,Non-Conference,2010.0,,,
36870,53536.0,Bemidji State,5.0,at,Northern Michigan,0.0,,Box,2009-10-24,Non-Conference,2010.0,,,
36871,53538.0,McGill,7.0,at,Dartmouth,4.0,,,2009-10-24,Exhibition,2010.0,,,
36872,53529.0,Robert Morris,1.0,at,Ferris State,4.0,,Box,2009-10-24,Non-Conference,2010.0,,,
36873,53534.0,Michigan,2.0,at,Boston University,3.0,,Box,2009-10-24,Non-Conference,2010.0,,,
36874,53527.0,Minnesota-Duluth,2.0,at,St. Cloud State,4.0,,Box,2009-10-24,WCHA,2010.0,,,
36875,53531.0,American Int'l,2.0,at,Rensselaer,3.0,,Box,2009-10-24,Non-Conference,2010.0,,,
36876,53525.0,Denver,3.0,at,Minnesota,0.0,,Box,2009-10-24,WCHA,2010.0,,,
36877,53524.0,Michigan Tech,5.0,at,Colorado College,8.0,,Box,2009-10-24,WCHA,2010.0,,,
36878,53523.0,North Dakota,1.0,at,Alaska-Anchorage,2.0,,Box,2009-10-24,WCHA,2010.0,,,
36879,53521.0,Maine,2.0,at,New Hampshire,5.0,,Box,2009-10-24,Hockey East,2010.0,,,
36880,53520.0,Northeastern,1.0,at,Mass.-Lowell,3.0,,Box,2009-10-24,Hockey East,2010.0,,,
36881,53518.0,Michigan State,3.0,at,Miami,2.0,ot,Box,2009-10-24,CCHA,2010.0,,,
36882,53517.0,Ohio State,4.0,at,Lake Superior,3.0,,Box,2009-10-24,CCHA,2010.0,,,
36883,53515.0,Mercyhurst,3.0,at,Army,3.0,ot,Box,2009-10-24,Atlantic Hockey,2010.0,,,
36884,53514.0,RIT,2.0,at,Air Force,3.0,ot,Box,2009-10-24,Atlantic Hockey,2010.0,,,
36885,53513.0,Holy Cross,3.0,at,Canisius,2.0,,Box,2009-10-24,Atlantic Hockey,2010.0,,,
36886,53526.0,Wisconsin,2.0,at,Minnesota State,3.0,,Box,2009-10-24,WCHA,2010.0,,,
36887,53547.0,US Under-18,4.0,at,Colgate,1.0,,,2009-10-25,Exhibition,2010.0,,,
36888,53544.0,Connecticut,1.0,at,Merrimack,4.0,,Box,2009-10-25,Non-Conference,2010.0,,,
36889,53546.0,Windsor,5.0,at,Princeton,3.0,,,2009-10-25,Exhibition,2010.0,,,
36890,53541.0,Mercyhurst,4.0,at,Army,1.0,,Box,2009-10-25,Atlantic Hockey,2010.0,,,
36891,53542.0,Holy Cross,3.0,at,Canisius,2.0,,Box,2009-10-25,Atlantic Hockey,2010.0,,,
36892,53549.0,American Int'l,3.0,at,Sacred Heart,5.0,,Box,2009-10-27,Atlantic Hockey,2010.0,,,
36893,53569.0,Alaska-Anchorage,1.0,at,Minnesota,5.0,,Box,2009-10-30,WCHA,2010.0,,,
36894,53580.0,Sacred Heart,3.0,at,St. Lawrence,6.0,,Box,2009-10-30,Non-Conference,2010.0,,,
36895,53579.0,Army,4.0,at,Colgate,4.0,ot,Box,2009-10-30,Non-Conference,2010.0,,,
36896,53578.0,Clarkson,1.0,at,Minnesota-Duluth,4.0,,Box,2009-10-30,Non-Conference,2010.0,,,
36897,53577.0,New Hampshire,1.0,at,Wisconsin,4.0,,Box,2009-10-30,Non-Conference,2010.0,,,
36898,53576.0,Quinnipiac,5.0,at,Robert Morris,0.0,,Box,2009-10-30,Non-Conference,2010.0,,,
36899,53575.0,Niagara,2.0,at,Cornell,3.0,ot,Box,2009-10-30,Non-Conference,2010.0,,,
36900,53574.0,Rensselaer,4.0,at,Union,3.0,ot,Box,2009-10-30,Non-Conference,2010.0,,,
36901,53573.0,Brown,0.0,at,Princeton,1.0,ot,Box,2009-10-30,Non-Conference,2010.0,,,
36902,53571.0,Minnesota State,3.0,at,Denver,4.0,,Box,2009-10-30,WCHA,2010.0,,,
36903,53570.0,St. Cloud State,1.0,at,Michigan Tech,3.0,,Box,2009-10-30,WCHA,2010.0,,,
36904,53567.0,Massachusetts,5.0,at,Providence,3.0,,Box,2009-10-30,Hockey East,2010.0,,,
36905,53582.0,UOIT,0.0,vs.,Yale,8.0,,,2009-10-30,Exhibition,2010.0,,,
36906,53565.0,Vermont,1.0,at,Maine,4.0,,Box,2009-10-30,Hockey East,2010.0,,,
36907,53566.0,Merrimack,3.0,at,Boston College,4.0,,Box,2009-10-30,Hockey East,2010.0,,,
36908,53552.0,Mercyhurst,2.0,at,Bentley,4.0,,Box,2009-10-30,Atlantic Hockey,2010.0,,,
36909,53553.0,Connecticut,2.0,at,RIT,6.0,,Box,2009-10-30,Atlantic Hockey,2010.0,,,
36910,53555.0,Ferris State,1.0,at,Alaska,3.0,,Box,2009-10-30,CCHA,2010.0,,,
36911,53556.0,Bowling Green,3.0,at,Nebraska-Omaha,3.0,ot,Box,2009-10-30,CCHA,2010.0,,,
36912,53551.0,Holy Cross,0.0,at,American Int'l,3.0,,Box,2009-10-30,Atlantic Hockey,2010.0,,,
36913,53558.0,Michigan,5.0,at,Lake Superior,1.0,,Box,2009-10-30,CCHA,2010.0,,,
36914,53559.0,Miami,4.0,at,Northern Michigan,3.0,,Box,2009-10-30,CCHA,2010.0,,,
36915,53560.0,Ohio State,1.0,at,Notre Dame,3.0,,Box,2009-10-30,CCHA,2010.0,,,
36916,53562.0,Harvard,5.0,at,Dartmouth,3.0,,Box,2009-10-30,ECAC,2010.0,,,
36917,53564.0,Boston University,5.0,at,Mass.-Lowell,4.0,ot,Box,2009-10-30,Hockey East,2010.0,,,
36918,53557.0,Western Michigan,1.0,at,Michigan State,2.0,,Box,2009-10-30,CCHA,2010.0,,,
36919,53602.0,St. Cloud State,3.0,at,Michigan Tech,1.0,,Box,2009-10-31,WCHA,2010.0,,,
36920,53604.0,Army,2.0,at,Rensselaer,1.0,,Box,2009-10-31,Non-Conference,2010.0,,,
36921,53605.0,Yale,5.0,at,Princeton,2.0,,Box,2009-10-31,Non-Conference,2010.0,,,
36922,53606.0,Sacred Heart,3.0,at,St. Lawrence,3.0,ot,Box,2009-10-31,Non-Conference,2010.0,,,
36923,53609.0,Clarkson,2.0,at,Minnesota-Duluth,4.0,,Box,2009-10-31,Non-Conference,2010.0,,,
36924,53608.0,New Hampshire,1.0,at,Wisconsin,6.0,,Box,2009-10-31,Non-Conference,2010.0,,,
36925,53610.0,Niagara,2.0,at,Colgate,4.0,,Box,2009-10-31,Non-Conference,2010.0,,,
36926,53612.0,UOIT,1.0,at,Brown,6.0,,,2009-10-31,Exhibition,2010.0,,,
36927,53599.0,Mass.-Lowell,3.0,at,Boston University,2.0,,Box,2009-10-31,Hockey East,2010.0,,,
36928,53607.0,Quinnipiac,5.0,at,Robert Morris,8.0,,Box,2009-10-31,Non-Conference,2010.0,,,
36929,53598.0,Providence,2.0,at,Massachusetts,1.0,,Box,2009-10-31,Hockey East,2010.0,,,
36930,53601.0,Minnesota State,4.0,at,Denver,4.0,ot,Box,2009-10-31,WCHA,2010.0,,,
36931,53594.0,Bowling Green,1.0,at,Nebraska-Omaha,3.0,,Box,2009-10-31,CCHA,2010.0,,,
36932,53596.0,Bemidji State,2.0,at,Alabama-Huntsville,1.0,ot,Box,2009-10-31,CHA,2010.0,,,
36933,53593.0,Michigan State,5.0,at,Western Michigan,3.0,,Box,2009-10-31,CCHA,2010.0,,,
36934,53592.0,Miami,2.0,at,Northern Michigan,1.0,,Box,2009-10-31,CCHA,2010.0,,,
36935,53591.0,Michigan,6.0,at,Lake Superior,3.0,,Box,2009-10-31,CCHA,2010.0,,,
36936,53590.0,Ohio State,2.0,at,Notre Dame,2.0,ot,Box,2009-10-31,CCHA,2010.0,,,
36937,53589.0,Ferris State,2.0,at,Alaska,3.0,ot,Box,2009-10-31,CCHA,2010.0,,,
36938,53587.0,Mercyhurst,6.0,at,Bentley,2.0,,Box,2009-10-31,Atlantic Hockey,2010.0,,,
36939,53586.0,Connecticut,0.0,at,RIT,7.0,,Box,2009-10-31,Atlantic Hockey,2010.0,,,
36940,53585.0,American Int'l,4.0,at,Holy Cross,4.0,ot,Box,2009-10-31,Atlantic Hockey,2010.0,,,
36941,53584.0,Air Force,1.0,at,Canisius,3.0,,Box,2009-10-31,Atlantic Hockey,2010.0,,,
36942,53618.0,Boston College,3.0,at,Merrimack,5.0,,Box,2009-11-01,Hockey East,2010.0,,,
36943,53620.0,Alaska-Anchorage,1.0,at,Minnesota,4.0,,Box,2009-11-01,WCHA,2010.0,,,
36944,53614.0,Air Force,4.0,at,Canisius,1.0,,Box,2009-11-01,Atlantic Hockey,2010.0,,,
36945,53616.0,Bemidji State,2.0,at,Alabama-Huntsville,1.0,ot,Box,2009-11-01,CHA,2010.0,,,
36946,53622.0,Nebraska-Omaha,0.0,at,Michigan State,3.0,,Box,2009-11-05,CCHA,2010.0,,,
36947,53641.0,Dartmouth,1.0,at,Cornell,5.0,,Box,2009-11-06,ECAC,2010.0,,,
36948,53655.0,Niagara,1.0,at,Massachusetts,4.0,,Box,2009-11-06,Non-Conference,2010.0,,,
36949,53653.0,Minnesota-Duluth,4.0,at,Colorado College,3.0,,Box,2009-11-06,WCHA,2010.0,,,
36950,53652.0,North Dakota,4.0,at,Michigan Tech,2.0,,Box,2009-11-06,WCHA,2010.0,,,
36951,53651.0,Minnesota,2.0,at,Wisconsin,4.0,,Box,2009-11-06,WCHA,2010.0,,,
36952,53650.0,Denver,3.0,at,Alaska-Anchorage,2.0,,Box,2009-11-06,WCHA,2010.0,,,
36953,53648.0,Mass.-Lowell,3.0,at,Vermont,3.0,ot,Box,2009-11-06,Hockey East,2010.0,,,
36954,53647.0,Boston University,0.0,at,Northeastern,1.0,,Box,2009-11-06,Hockey East,2010.0,,,
36955,53646.0,Boston College,4.0,at,New Hampshire,4.0,ot,Box,2009-11-06,Hockey East,2010.0,,,
