,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error
36750,53353,Western Ontario,3,at,Ohio State,2,ot,,2009-10-04,Exhibition,2010,1512.5,1487.5,0.25,1512.5,1487.5,0.25
36751,53360,New Brunswick,3,at,Vermont,2,ot,,2009-10-04,Exhibition,2010,1524.55,1487.95,0.2323421347625318,1524.55,1487.95,0.2323421347625318
36752,53371,Calgary,1,at,Air Force,3,,,2009-10-05,Exhibition,2010,1463.83,1511.62,0.21597247943752051,1463.83,1511.62,0.21597247943752051
36753,53372,Western Ontario,2,at,Michigan State,5,,,2009-10-05,Exhibition,2010,1499.55,1512.95,0.26830451150806195,1499.55,1512.95,0.26830451150806195
36754,53373,Lethbridge,1,at,Nebraska-Omaha,2,,,2009-10-05,Exhibition,2010,1463.83,1511.62,0.21597247943752051,1463.83,1511.62,0.21597247943752051
36755,53376,Quinnipiac,4,at,Ohio State,2,,Box,2009-10-08,Non-Conference,2010,1524.1,1475.9,0.21537402686322366,1524.1,1475.9,0.21537402686322366
36756,53375,Rensselaer,2,at,Massachusetts,5,,Box,2009-10-08,Non-Conference,2010,1487.05,1500.45,0.26830451150806206,1487.05,1500.45,0.26830451150806206
36757,53401,Queen's,4,at,Robert Morris,8,,,2009-10-09,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36758,53400,US Under-18,3,at,Boston College,6,,,2009-10-09,Exhibition,2010,1475.9,1524.1,0.21537402686322366,1475.9,1524.1,0.21537402686322366
36759,53399,New Brunswick,6,at,Providence,3,,,2009-10-09,Exhibition,2010,1536.17,1488.38,0.21597247943752046,1536.17,1488.38,0.21597247943752046
36760,53397,Merrimack,2,at,North Dakota,5,,Box,2009-10-09,Non-Conference,2010,1487.95,1524.55,0.2323421347625318,1487.95,1524.55,0.2323421347625318
36761,53396,Bowling Green,2,at,Minnesota State,3,,Box,2009-10-09,Non-Conference,2010,1500.0,1525.0,0.25,1500.0,1525.0,0.25
36762,53395,Northeastern,2,at,Colorado College,4,,Box,2009-10-09,Non-Conference,2010,1500.0,1525.0,0.25,1500.0,1525.0,0.25
36763,53394,Vermont,4,at,Denver,5,,Box,2009-10-09,Non-Conference,2010,1476.32,1523.68,0.216571871904908,1476.32,1523.68,0.216571871904908
36764,53393,Air Force,1,at,Bemidji State,3,,Box,2009-10-09,Non-Conference,2010,1498.7,1512.92,0.2669957263300385,1498.7,1512.92,0.2669957263300385
36765,53392,Alabama-Huntsville,3,at,Notre Dame,2,,Box,2009-10-09,Non-Conference,2010,1512.5,1487.5,0.25,1512.5,1487.5,0.25
36766,53390,Northern Michigan,3,at,Michigan Tech,5,,Box,2009-10-09,Non-Conference,2010,1499.57,1524.98,0.24935281769267995,1499.57,1524.98,0.24935281769267995
36767,53391,St. Cloud State,2,at,Miami,3,ot,Box,2009-10-09,Non-Conference,2010,1499.57,1524.98,0.24935281769267995,1499.57,1524.98,0.24935281769267995
36768,53378,Michigan,0,vs.,Alaska,2,,Box,2009-10-09,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1511.17,1524.98,0.2676348753076028,1511.17,1524.98,0.2676348753076028
36769,53388,Quinnipiac,3,at,Ohio State,1,,Box,2009-10-09,Non-Conference,2010,1534.88,1465.12,0.18582671762535005,1534.88,1465.12,0.18582671762535005
36770,53387,Clarkson,1,at,Michigan State,6,,Box,2009-10-09,Non-Conference,2010,1500.02,1525.43,0.24935281769267995,1500.02,1525.43,0.24935281769267995
36771,53386,Ferris State,5,at,Canisius,1,,Box,2009-10-09,Non-Conference,2010,1500.02,1487.03,0.2689749218987884,1500.02,1487.03,0.2689749218987884
36772,53385,Maine,1,at,Union,4,,Box,2009-10-09,Non-Conference,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36773,53384,Colgate,4,at,Niagara,4,ot,Box,2009-10-09,Non-Conference,2010,1512.5,1512.5,0.0,1512.5,1512.5,0.0
36774,53382,Army,4,at,Nebraska-Omaha,6,,Box,2009-10-09,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1487.92,1523.7,0.23356314250071403,1487.92,1523.7,0.23356314250071403
36775,53381,Mass.-Lowell,3,vs.,St. Lawrence,0,,Box,2009-10-09,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1524.55,1499.55,0.25,1524.55,1499.55,0.25
36776,53379,Mercyhurst,3,at,Alaska-Anchorage,5,,Box,2009-10-09,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1500.0,1525.0,0.25,1500.0,1525.0,0.25
36777,53389,Lake Superior,3,at,Minnesota-Duluth,4,,Box,2009-10-09,Non-Conference,2010,1500.0,1525.0,0.25,1500.0,1525.0,0.25
36778,53417,Air Force,3,at,Bemidji State,7,,Box,2009-10-10,Non-Conference,2010,1486.71,1524.91,0.22996551140283242,1486.71,1524.91,0.22996551140283242
36779,53418,Bowling Green,1,at,Minnesota State,4,,Box,2009-10-10,Non-Conference,2010,1488.4,1536.6,0.21537402686322366,1488.4,1536.6,0.21537402686322366
36780,53419,Merrimack,2,at,North Dakota,3,,Box,2009-10-10,Non-Conference,2010,1476.76,1535.74,0.2002762456665023,1476.76,1535.74,0.2002762456665023
36781,53416,Colgate,3,vs.,RIT,2,,Box,2009-10-10,Non-Conference,2010,1524.98,1499.57,0.24935281769268,1524.98,1499.57,0.24935281769268
36782,53421,Northeastern,4,at,Colorado College,3,,Box,2009-10-10,Non-Conference,2010,1513.4,1511.6,0.2872058807534282,1513.4,1511.6,0.2872058807534282
36783,53423,US Under-18,2,at,Boston University,3,,,2009-10-10,Exhibition,2010,1464.27,1511.63,0.216571871904908,1464.27,1511.63,0.216571871904908
36784,53424,Queen's,2,at,Robert Morris,3,,,2009-10-10,Exhibition,2010,1475.9,1524.1,0.21537402686322366,1475.9,1524.1,0.21537402686322366
36785,53420,Vermont,6,at,Denver,4,,Box,2009-10-10,Non-Conference,2010,1490.51,1509.49,0.3223258559751336,1490.51,1509.49,0.3223258559751336
36786,53415,Clarkson,3,at,Michigan State,4,,Box,2009-10-10,Non-Conference,2010,1488.43,1537.02,0.2148295896431605,1488.43,1537.02,0.2148295896431605
36787,53413,Alabama-Huntsville,1,at,Notre Dame,3,,Box,2009-10-10,Non-Conference,2010,1499.1,1500.9,0.2872058807534282,1499.1,1500.9,0.2872058807534282
36788,53403,Mercyhurst,1,vs.,Alaska,5,,Box,2009-10-10,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1488.4,1536.58,0.21540060477613415,1488.4,1536.58,0.21540060477613415
36789,53412,St. Cloud State,0,at,Miami,2,,Box,2009-10-10,Non-Conference,2010,1487.98,1536.57,0.2148295896431605,1487.98,1536.57,0.2148295896431605
36790,53411,Maine,3,at,Union,6,,Box,2009-10-10,Non-Conference,2010,1475.9,1524.1,0.21537402686322366,1475.9,1524.1,0.21537402686322366
36791,53410,New Hampshire,1,at,Rensselaer,3,,Box,2009-10-10,Non-Conference,2010,1499.09,1500.46,0.2878967701018633,1499.09,1500.46,0.2878967701018633
36792,53409,Holy Cross,1,at,Providence,2,,Box,2009-10-10,Non-Conference,2010,1498.7,1501.73,0.2851680307876661,1498.7,1501.73,0.2851680307876661
36793,53407,Mass.-Lowell,3,at,Nebraska-Omaha,4,,Box,2009-10-10,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1512.02,1536.23,0.25122474222064506,1512.02,1536.23,0.25122474222064506
36794,53406,St. Lawrence,5,vs.,Army,2,,Box,2009-10-10,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1511.63,1475.84,0.23354924824521311,1511.63,1475.84,0.23354924824521311
36795,53404,Michigan,6,at,Alaska-Anchorage,1,,Box,2009-10-10,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1524.17,1512.0,0.2702881745248205,1524.17,1512.0,0.2702881745248205
36796,53414,Ferris State,0,at,Canisius,1,,Box,2009-10-10,Non-Conference,2010,1487.05,1500.0,0.2690345513170743,1487.05,1500.0,0.2690345513170743
36797,53426,Lake Superior,3,at,Michigan Tech,1,,Box,2009-10-11,Non-Conference,2010,1513.4,1511.58,0.2871751908251173,1513.4,1511.58,0.2871751908251173
36798,53427,Northern Michigan,3,at,Minnesota-Duluth,1,,Box,2009-10-11,Non-Conference,2010,1512.98,1511.59,0.28786604904735436,1512.98,1511.59,0.28786604904735436
36799,53429,Denver,2,at,Ohio State,0,,Box,2009-10-15,Non-Conference,2010,1520.4,1454.21,0.19052467158032224,1520.4,1454.21,0.19052467158032224
36800,53430,Providence,3,at,Notre Dame,2,,Box,2009-10-15,Non-Conference,2010,1514.2,1488.43,0.24880696299891258,1514.2,1488.43,0.24880696299891258
36801,53448,Denver,0,at,Ohio State,4,,Box,2009-10-16,Non-Conference,2010,1505.55,1469.06,0.35297757110562566,1505.55,1469.06,0.35297757110562566
36802,53450,Alabama-Huntsville,4,at,Air Force,2,,Box,2009-10-16,Non-Conference,2010,1511.15,1474.66,0.2324945739021601,1511.15,1474.66,0.2324945739021601
36803,53447,Bentley,2,at,Northeastern,3,,Box,2009-10-16,Non-Conference,2010,1487.98,1525.42,0.231096915948244,1487.98,1525.42,0.231096915948244
36804,53451,Connecticut,1,at,Ferris State,2,,Box,2009-10-16,Non-Conference,2010,1499.09,1500.46,0.2878967701018633,1499.09,1500.46,0.2878967701018633
36805,53446,Miami,6,at,New Hampshire,3,,Box,2009-10-16,Non-Conference,2010,1547.73,1487.93,0.19915709598447937,1547.73,1487.93,0.19915709598447937
36806,53453,Mercyhurst,1,at,Western Michigan,5,,Box,2009-10-16,Non-Conference,2010,1476.32,1512.08,0.23359093233177228,1476.32,1512.08,0.23359093233177228
36807,53454,Providence,0,at,Notre Dame,2,,Box,2009-10-16,Non-Conference,2010,1500.77,1501.86,0.28838849456424914,1500.77,1501.86,0.28838849456424914
36808,53456,US Under-18,7,at,Bowling Green,2,,,2009-10-16,Exhibition,2010,1477.64,1475.03,0.285872153334843,1477.64,1475.03,0.285872153334843
36809,53452,Union,3,at,St. Cloud State,3,ot,Box,2009-10-16,Non-Conference,2010,1522.81,1489.27,0.0026826592688233017,1522.81,1489.27,0.0026826592688233017
36810,53445,Holy Cross,1,at,Merrimack,3,,Box,2009-10-16,Non-Conference,2010,1485.41,1490.05,0.28252658088173427,1485.41,1490.05,0.28252658088173427
36811,53449,Canisius,4,at,Lake Superior,5,,Box,2009-10-16,Non-Conference,2010,1487.98,1525.42,0.231096915948244,1487.98,1525.42,0.231096915948244
36812,53443,Michigan State,5,at,Maine,3,,Box,2009-10-16,Non-Conference,2010,1547.34,1465.58,0.1705173860647407,1547.34,1465.58,0.1705173860647407
36813,53432,Boston University,2,at,Massachusetts,3,,Box,2009-10-16,Hockey East,2010,1498.73,1513.35,0.2663424497456107,1498.73,1513.35,0.2663424497456107
36814,53435,Colorado College,3,at,Wisconsin,2,,Box,2009-10-16,WCHA,2010,1523.68,1487.92,0.23359093233177228,1523.68,1487.92,0.23359093233177228
36815,53436,Minnesota,0,at,North Dakota,4,,Box,2009-10-16,WCHA,2010,1500.4,1547.39,0.21711880203637643,1500.4,1547.39,0.21711880203637643
36816,53438,Rensselaer,0,vs.,Alaska-Anchorage,3,,Box,2009-10-16,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1488.38,1524.08,0.23367431238392025,1488.38,1524.08,0.23367431238392025
36817,53434,Minnesota State,2,at,Minnesota-Duluth,5,,Box,2009-10-16,WCHA,2010,1523.2,1524.99,0.287221226237341,1523.2,1524.99,0.287221226237341
36818,53444,RIT,1,at,St. Lawrence,3,,Box,2009-10-16,Non-Conference,2010,1487.5,1523.7,0.23295221181428777,1487.5,1523.7,0.23295221181428777
36819,53441,Niagara,3,at,Clarkson,4,ot,Box,2009-10-16,Non-Conference,2010,1499.14,1501.79,0.2857802693085101,1499.14,1501.79,0.2857802693085101
36820,53442,Nebraska-Omaha,1,at,Colgate,1,ot,Box,2009-10-16,Non-Conference,2010,1535.83,1525.38,0.0002619346590052883,1535.83,1525.38,0.0002619346590052883
36821,53439,Robert Morris,2,at,Alaska,4,,Box,2009-10-16,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1512.05,1548.63,0.2323698469941168,1512.05,1548.63,0.2323698469941168
36822,53469,Nebraska-Omaha,4,at,Colgate,1,,Box,2009-10-17,Non-Conference,2010,1547.95,1513.26,0.23519180238222173,1547.95,1513.26,0.23519180238222173
36823,53476,Mercyhurst,3,at,Western Michigan,4,,Box,2009-10-17,Non-Conference,2010,1465.1,1523.3,0.20134800771031014,1465.1,1523.3,0.20134800771031014
36824,53475,RIT,3,at,Clarkson,5,,Box,2009-10-17,Non-Conference,2010,1475.51,1513.78,0.22986906663564702,1475.51,1513.78,0.22986906663564702
36825,53474,Alabama-Huntsville,4,at,Air Force,2,,Box,2009-10-17,Non-Conference,2010,1522.34,1463.47,0.20041640206179112,1522.34,1463.47,0.20041640206179112
36826,53473,Canisius,0,at,Lake Superior,3,,Box,2009-10-17,Non-Conference,2010,1476.82,1536.58,0.19920788530688915,1476.82,1536.58,0.19920788530688915
36827,53472,Miami,5,at,New Hampshire,5,ot,Box,2009-10-17,Non-Conference,2010,1545.6,1490.06,0.007262319554134252,1545.6,1490.06,0.007262319554134252
36828,53471,Army,3,at,Merrimack,6,,Box,2009-10-17,Non-Conference,2010,1463.85,1502.04,0.22997929100796385,1463.85,1502.04,0.22997929100796385
36829,53468,Niagara,3,at,St. Lawrence,4,,Box,2009-10-17,Non-Conference,2010,1487.52,1535.32,0.2159591702745986,1487.52,1535.32,0.2159591702745986
36830,53470,Michigan State,3,at,Maine,5,,Box,2009-10-17,Non-Conference,2010,1531.95,1480.97,0.3788860579219133,1531.95,1480.97,0.3788860579219133
36831,53466,Connecticut,1,at,Ferris State,6,,Box,2009-10-17,Non-Conference,2010,1486.64,1512.91,0.2480323088534345,1486.64,1512.91,0.2480323088534345
36832,53467,Union,1,at,St. Cloud State,3,,Box,2009-10-17,Non-Conference,2010,1509.11,1502.97,0.30043395328462624,1509.11,1502.97,0.30043395328462624
36833,53465,Bentley,2,at,Quinnipiac,3,ot,Box,2009-10-17,Non-Conference,2010,1477.16,1545.7,0.1874132074882954,1477.16,1545.7,0.1874132074882954
36834,53463,Rensselaer,1,at,Alaska,1,ot,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1490.53,1546.48,0.007369861006164528,1490.53,1546.48,0.007369861006164528
36835,53462,Robert Morris,5,vs.,Alaska-Anchorage,3,,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1524.98,1511.15,0.26760513170662836,1524.98,1511.15,0.26760513170662836
36836,53460,Colorado College,1,at,Wisconsin,1,ot,Box,2009-10-17,WCHA,2010,1522.4,1489.2,0.0026298247599084858,1522.4,1489.2,0.0026298247599084858
36837,53459,Minnesota,3,at,North Dakota,3,ot,Box,2009-10-17,WCHA,2010,1502.08,1545.71,0.004517817684981412,1502.08,1545.71,0.004517817684981412
36838,53458,Minnesota State,2,at,Minnesota-Duluth,3,,Box,2009-10-17,WCHA,2010,1510.76,1537.43,0.24743064146563806,1510.76,1537.43,0.24743064146563806
36839,53478,Boston College,1,at,Vermont,4,,Box,2009-10-18,Hockey East,2010,1510.4,1504.21,0.3005121073258559,1510.4,1504.21,0.3005121073258559
36840,53480,Notre Dame,3,at,Boston University,0,,Box,2009-10-20,Non-Conference,2010,1514.25,1486.34,0.24551597857790036,1514.25,1486.34,0.24551597857790036
36841,53482,Niagara,2,at,Michigan,3,,Box,2009-10-22,Non-Conference,2010,1476.33,1535.36,0.20021255749704747,1476.33,1535.36,0.20021255749704747
36842,53510,Windsor,0,at,Cornell,7,,,2009-10-23,Exhibition,2010,1464.27,1511.63,0.216571871904908,1464.27,1511.63,0.216571871904908
36843,53509,Morrisville,0,at,Princeton,7,,,2009-10-23,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25
36844,53507,Boston College,3,at,Notre Dame,2,,Box,2009-10-23,Non-Conference,2010,1523.04,1501.61,0.25557106429376436,1523.04,1501.61,0.25557106429376436
36845,53506,Bemidji State,3,at,Northern Michigan,3,ot,Box,2009-10-23,Non-Conference,2010,1524.48,1513.41,0.00029453100772644194,1524.48,1513.41,0.00029453100772644194
36846,53505,Providence,8,at,Bowling Green,2,,Box,2009-10-23,Non-Conference,2010,1512.35,1463.45,0.21439195248584644,1512.35,1463.45,0.21439195248584644
36847,53511,McGill,3,at,Harvard,3,ot,,2009-10-23,Exhibition,2010,1500.0,1500.0,0.0,1500.0,1500.0,0.0
36848,53503,Robert Morris,4,at,Ferris State,5,ot,Box,2009-10-23,Non-Conference,2010,1512.05,1525.84,0.2676646204427183,1512.05,1525.84,0.2676646204427183
36849,53502,American Int'l,2,at,Union,4,,Box,2009-10-23,Non-Conference,2010,1487.83,1521.28,0.23706446222694263,1487.83,1521.28,0.23706446222694263
36850,53501,Colgate,3,at,Mass.-Lowell,5,,Box,2009-10-23,Non-Conference,2010,1500.72,1524.56,0.25178768029573106,1500.72,1524.56,0.25178768029573106
36851,53500,Sacred Heart,3,at,Rensselaer,4,ot,Box,2009-10-23,Non-Conference,2010,1474.68,1502.9,0.24501712451058286,1474.68,1502.9,0.24501712451058286
36852,53498,Michigan Tech,1,at,Colorado College,4,,Box,2009-10-23,WCHA,2010,1499.47,1534.51,0.23467610686526427,1499.47,1534.51,0.23467610686526427
36853,53504,Western Michigan,2,at,Alabama-Huntsville,1,,Box,2009-10-23,Non-Conference,2010,1535.77,1509.87,0.2486203611337225,1535.77,1509.87,0.2486203611337225
36854,53496,Denver,3,at,Minnesota,0,,Box,2009-10-23,WCHA,2010,1517.93,1489.7,0.24503137030880748,1517.93,1489.7,0.24503137030880748
36855,53495,North Dakota,5,at,Alaska-Anchorage,0,,Box,2009-10-23,WCHA,2010,1556.97,1499.89,0.2028849816894773,1556.97,1499.89,0.2028849816894773
36856,53494,Minnesota-Duluth,3,at,St. Cloud State,3,ot,Box,2009-10-23,WCHA,2010,1536.19,1504.21,0.002443319429036037,1536.19,1504.21,0.002443319429036037
36857,53492,Northeastern,2,at,New Hampshire,4,,Box,2009-10-23,Hockey East,2010,1511.65,1503.83,0.30328388224413466,1511.65,1503.83,0.30328388224413466
36858,53491,Vermont,2,at,Merrimack,5,,Box,2009-10-23,Hockey East,2010,1491.63,1514.62,0.2531325925579424,1491.63,1514.62,0.2531325925579424
36859,53490,Maine,3,at,Massachusetts,5,,Box,2009-10-23,Hockey East,2010,1469.63,1524.69,0.20569479526201218,1469.63,1524.69,0.20569479526201218
36860,53488,Michigan State,1,at,Miami,2,,Box,2009-10-23,CCHA,2010,1519.94,1557.61,0.23075165893770835,1519.94,1557.61,0.23075165893770835
36861,53487,Ohio State,2,at,Lake Superior,3,,Box,2009-10-23,CCHA,2010,1458.96,1546.68,0.16324507294321627,1458.96,1546.68,0.16324507294321627
36862,53485,Connecticut,3,at,Bentley,4,,Box,2009-10-23,Atlantic Hockey,2010,1473.8,1490.0,0.2638254660696395,1473.8,1490.0,0.2638254660696395
36863,53484,RIT,4,at,Air Force,5,,Box,2009-10-23,Atlantic Hockey,2010,1462.58,1476.4,0.2676200033153343,1462.58,1476.4,0.2676200033153343
36864,53497,Wisconsin,6,at,Minnesota State,0,,Box,2009-10-23,WCHA,2010,1502.47,1497.49,0.2819477983045559,1502.47,1497.49,0.2819477983045559
36865,53530,St. Lawrence,1,at,Clarkson,4,,Box,2009-10-24,Non-Conference,2010,1522.05,1527.05,0.2819173503184008,1522.05,1527.05,0.2819173503184008
36866,53532,Sacred Heart,6,at,Union,5,ot,Box,2009-10-24,Non-Conference,2010,1488.85,1507.11,0.32110754245196804,1488.85,1507.11,0.32110754245196804
36867,53533,Western Michigan,2,at,Alabama-Huntsville,1,,Box,2009-10-24,Non-Conference,2010,1547.34,1498.3,0.21417994745359198,1547.34,1498.3,0.21417994745359198
36868,53539,US Under-18,3,at,Cornell,2,,,2009-10-24,Exhibition,2010,1491.36,1497.91,0.3011376271636182,1491.36,1497.91,0.3011376271636182
36869,53535,Providence,3,at,Bowling Green,1,,Box,2009-10-24,Non-Conference,2010,1523.1,1452.7,0.18497591891176537,1523.1,1452.7,0.18497591891176537
36870,53536,Bemidji State,5,at,Northern Michigan,0,,Box,2009-10-24,Non-Conference,2010,1536.58,1501.31,0.2343280036219426,1536.58,1501.31,0.2343280036219426
36871,53538,McGill,7,at,Dartmouth,4,,,2009-10-24,Exhibition,2010,1512.5,1487.5,0.25,1512.5,1487.5,0.25
36872,53529,Robert Morris,1,at,Ferris State,4,,Box,2009-10-24,Non-Conference,2010,1500.05,1537.84,0.23055843624173525,1500.05,1537.84,0.23055843624173525
36873,53534,Michigan,2,at,Boston University,3,,Box,2009-10-24,Non-Conference,2010,1521.11,1500.59,0.3249923929484474,1521.11,1500.59,0.3249923929484474
36874,53527,Minnesota-Duluth,2,at,St. Cloud State,4,,Box,2009-10-24,WCHA,2010,1522.54,1517.86,0.2979995857158398,1522.54,1517.86,0.2979995857158398
36875,53531,American Int'l,2,at,Rensselaer,3,,Box,2009-10-24,Non-Conference,2010,1475.87,1514.86,0.22879587445687818,1475.87,1514.86,0.22879587445687818
36876,53525,Denver,3,at,Minnesota,0,,Box,2009-10-24,WCHA,2010,1529.42,1478.21,0.21110618690567642,1529.42,1478.21,0.21110618690567642
36877,53524,Michigan Tech,5,at,Colorado College,8,,Box,2009-10-24,WCHA,2010,1488.23,1545.75,0.202269362430027,1488.23,1545.75,0.202269362430027
36878,53523,North Dakota,1,at,Alaska-Anchorage,2,,Box,2009-10-24,WCHA,2010,1542.43,1514.43,0.3380417271004049,1542.43,1514.43,0.3380417271004049
36879,53521,Maine,2,at,New Hampshire,5,,Box,2009-10-24,Hockey East,2010,1458.36,1515.1,0.2033474210250638,1458.36,1515.1,0.2033474210250638
36880,53520,Northeastern,1,at,Mass.-Lowell,3,,Box,2009-10-24,Hockey East,2010,1499.61,1536.6,0.2317744237148142,1499.61,1536.6,0.2317744237148142
36881,53518,Michigan State,3,at,Miami,2,ot,Box,2009-10-24,CCHA,2010,1533.79,1543.76,0.30691605924513315,1533.79,1543.76,0.30691605924513315
