,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error,basicElo_Away,basicElo_Home,basicElo_Error,hfAdvElo_Away,hfAdvElo_Home,hfAdvElo_Error,fullElo_Away,fullElo_Home,fullElo_Error
36726,53341,Prince Ed. Isl.,3,at,Rensselaer,3,ot,,2009-10-03,Exhibition,2010,1500.0,1500.0,0.0,1500.0,1500.0,0.0,1501.29,1498.71,0.0018547227350992422,1501.29,1498.71,0.0018547227350992422
36727,53334,Wilfrid Laurier,3,at,Bowling Green,7,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36728,53335,York,2,at,Niagara,5,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36729,53336,New Brunswick,3,at,Massachusetts,2,,,2009-10-03,Exhibition,2010,1512.5,1487.5,0.25,1512.5,1487.5,0.25,1516.29,1483.71,0.29492121475731115,1516.29,1483.71,0.29492121475731115
36730,53342,Waterloo,3,at,Colgate,6,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36731,53338,Acadia,1,at,New Hampshire,8,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36732,53339,St. Francis Xav.,2,at,Boston University,2,ot,,2009-10-03,Exhibition,2010,1500.0,1500.0,0.0,1500.0,1500.0,0.0,1501.29,1498.71,0.0018547227350992422,1501.29,1498.71,0.0018547227350992422
36733,53340,Toronto,1,at,Clarkson,6,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36734,53337,St. Thomas,5,at,Northeastern,7,,,2009-10-03,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36735,53362,Prince Ed. Isl.,3,at,Quinnipiac,4,,,2009-10-04,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1487.53,1513.76,0.21047612960588888,1487.53,1513.76,0.21047612960588888
36736,53369,Manitoba,1,at,North Dakota,7,,,2009-10-04,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36737,53368,Calgary,2,at,Denver,3,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36738,53367,Lethbridge,3,at,St. Cloud State,4,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36739,53366,Windsor,2,at,Michigan,6,,,2009-10-04,Exhibition,2010,1475.9,1524.1,0.21537402686322366,1475.9,1524.1,0.21537402686322366,1473.75,1526.25,0.1748161308973593,1473.75,1526.25,0.1748161308973593
36740,53365,St. Francis Xav.,1,at,Boston College,4,,,2009-10-04,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1487.53,1513.76,0.21047612960588888,1487.53,1513.76,0.21047612960588888
36741,53363,British Columbia,1,at,Minnesota,6,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36742,53361,Acadia,0,at,Mass.-Lowell,3,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36743,53364,UOIT,2,at,Mercyhurst,3,,,2009-10-04,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36744,53359,Toronto,1,at,St. Lawrence,2,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36745,53358,St. Thomas,5,at,Sacred Heart,3,,,2009-10-04,Exhibition,2010,1500.45,1487.05,0.26830451150806195,1500.45,1487.05,0.26830451150806195,1503.17,1483.12,0.3164894649653966,1503.17,1483.12,0.3164894649653966
36746,53357,Royal Military,3,at,Holy Cross,12,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36747,53356,Ryerson,2,at,Northern Michigan,11,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36748,53355,York,2,at,RIT,3,,,2009-10-04,Exhibition,2010,1475.45,1512.05,0.2323421347625318,1475.45,1512.05,0.2323421347625318,1473.17,1513.12,0.19134153697477616,1473.17,1513.12,0.19134153697477616
36749,53354,Wilfrid Laurier,3,at,Ferris State,1,,,2009-10-04,Exhibition,2010,1500.45,1487.05,0.26830451150806195,1500.45,1487.05,0.26830451150806195,1503.17,1483.12,0.3164894649653966,1503.17,1483.12,0.3164894649653966
36750,53353,Western Ontario,3,at,Ohio State,2,ot,,2009-10-04,Exhibition,2010,1512.5,1487.5,0.25,1512.5,1487.5,0.25,1516.29,1483.71,0.29492121475731115,1516.29,1483.71,0.29492121475731115
36751,53360,New Brunswick,3,at,Vermont,2,ot,,2009-10-04,Exhibition,2010,1524.55,1487.95,0.2323421347625318,1524.55,1487.95,0.2323421347625318,1531.88,1484.41,0.27010892152423893,1531.88,1484.41,0.27010892152423893
36752,53371,Calgary,1,at,Air Force,3,,,2009-10-05,Exhibition,2010,1463.83,1511.62,0.21597247943752051,1463.83,1511.62,0.21597247943752051,1460.6,1512.57,0.17550797683962122,1460.6,1512.57,0.17550797683962122
36753,53372,Western Ontario,2,at,Michigan State,5,,,2009-10-05,Exhibition,2010,1499.55,1512.95,0.26830451150806195,1499.55,1512.95,0.26830451150806195,1501.88,1514.41,0.2306688385483342,1501.88,1514.41,0.2306688385483342
36754,53373,Lethbridge,1,at,Nebraska-Omaha,2,,,2009-10-05,Exhibition,2010,1463.83,1511.62,0.21597247943752051,1463.83,1511.62,0.21597247943752051,1460.6,1512.57,0.17550797683962122,1460.6,1512.57,0.17550797683962122
36755,53376,Quinnipiac,4,at,Ohio State,2,,Box,2009-10-08,Non-Conference,2010,1524.1,1475.9,0.21537402686322366,1524.1,1475.9,0.21537402686322366,1528.76,1468.71,0.24992804939397564,1528.76,1468.71,0.24992804939397564
36756,53375,Rensselaer,2,at,Massachusetts,5,,Box,2009-10-08,Non-Conference,2010,1487.05,1500.45,0.26830451150806206,1487.05,1500.45,0.26830451150806206,1484.36,1498.06,0.22889207564779016,1484.36,1498.06,0.22889207564779016
36757,53401,Queen's,4,at,Robert Morris,8,,,2009-10-09,Exhibition,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36758,53400,US Under-18,3,at,Boston College,6,,,2009-10-09,Exhibition,2010,1475.9,1524.1,0.21537402686322366,1475.9,1524.1,0.21537402686322366,1473.75,1526.3,0.17475758029794758,1473.75,1526.3,0.17475758029794758
36759,53399,New Brunswick,6,at,Providence,3,,,2009-10-09,Exhibition,2010,1536.17,1488.38,0.21597247943752046,1536.17,1488.38,0.21597247943752046,1546.8,1485.08,0.24730180871142443,1546.8,1485.08,0.24730180871142443
36760,53397,Merrimack,2,at,North Dakota,5,,Box,2009-10-09,Non-Conference,2010,1487.95,1524.55,0.2323421347625318,1487.95,1524.55,0.2323421347625318,1486.88,1526.83,0.19134153697477624,1486.88,1526.83,0.19134153697477624
36761,53396,Bowling Green,2,at,Minnesota State,3,,Box,2009-10-09,Non-Conference,2010,1500.0,1525.0,0.25,1500.0,1525.0,0.25,1500.0,1527.42,0.20878823071288732,1500.0,1527.42,0.20878823071288732
36762,53395,Northeastern,2,at,Colorado College,4,,Box,2009-10-09,Non-Conference,2010,1500.0,1525.0,0.25,1500.0,1525.0,0.25,1500.0,1527.42,0.20878823071288732,1500.0,1527.42,0.20878823071288732
36763,53394,Vermont,4,at,Denver,5,,Box,2009-10-09,Non-Conference,2010,1476.32,1523.68,0.216571871904908,1476.32,1523.68,0.216571871904908,1471.92,1525.61,0.17330954841322066,1471.92,1525.61,0.17330954841322066
36764,53393,Air Force,1,at,Bemidji State,3,,Box,2009-10-09,Non-Conference,2010,1498.7,1512.92,0.2669957263300385,1498.7,1512.92,0.2669957263300385,1498.32,1514.25,0.2255653781222114,1498.32,1514.25,0.2255653781222114
36765,53392,Alabama-Huntsville,3,at,Notre Dame,2,,Box,2009-10-09,Non-Conference,2010,1512.5,1487.5,0.25,1512.5,1487.5,0.25,1516.29,1483.71,0.29492121475731115,1516.29,1483.71,0.29492121475731115
36766,53390,Northern Michigan,3,at,Michigan Tech,5,,Box,2009-10-09,Non-Conference,2010,1499.57,1524.98,0.24935281769267995,1499.57,1524.98,0.24935281769267995,1499.44,1527.39,0.20801886619625168,1499.44,1527.39,0.20801886619625168
36767,53391,St. Cloud State,2,at,Miami,3,ot,Box,2009-10-09,Non-Conference,2010,1499.57,1524.98,0.24935281769267995,1499.57,1524.98,0.24935281769267995,1499.44,1527.39,0.20801886619625168,1499.44,1527.39,0.20801886619625168
36768,53378,Michigan,0,vs.,Alaska,2,,Box,2009-10-09,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1511.17,1524.98,0.2676348753076028,1511.17,1524.98,0.2676348753076028,1511.98,1527.39,0.22632967047169797,1511.98,1527.39,0.22632967047169797
36769,53388,Quinnipiac,3,at,Ohio State,1,,Box,2009-10-09,Non-Conference,2010,1534.88,1465.12,0.18582671762535005,1534.88,1465.12,0.18582671762535005,1542.47,1455.0,0.20872296645716987,1542.47,1455.0,0.20872296645716987
36770,53387,Clarkson,1,at,Michigan State,6,,Box,2009-10-09,Non-Conference,2010,1500.02,1525.43,0.24935281769267995,1500.02,1525.43,0.24935281769267995,1500.03,1528.09,0.20787560763528085,1500.03,1528.09,0.20787560763528085
36771,53386,Ferris State,5,at,Canisius,1,,Box,2009-10-09,Non-Conference,2010,1500.02,1487.03,0.2689749218987884,1500.02,1487.03,0.2689749218987884,1500.13,1482.99,0.32155620968515064,1500.13,1482.99,0.32155620968515064
36772,53385,Maine,1,at,Union,4,,Box,2009-10-09,Non-Conference,2010,1487.5,1512.5,0.25,1487.5,1512.5,0.25,1486.29,1513.71,0.20878823071288732,1486.29,1513.71,0.20878823071288732
36773,53384,Colgate,4,at,Niagara,4,ot,Box,2009-10-09,Non-Conference,2010,1512.5,1512.5,0.0,1512.5,1512.5,0.0,1515.0,1512.42,0.0018547227350992422,1515.0,1512.42,0.0018547227350992422
36774,53382,Army,4,at,Nebraska-Omaha,6,,Box,2009-10-09,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1487.92,1523.7,0.23356314250071403,1487.92,1523.7,0.23356314250071403,1486.83,1525.74,0.19275751821499745,1486.83,1525.74,0.19275751821499745
36775,53381,Mass.-Lowell,3,vs.,St. Lawrence,0,,Box,2009-10-09,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1524.55,1499.55,0.25,1524.55,1499.55,0.25,1529.41,1496.83,0.2949212147573109,1529.41,1496.83,0.2949212147573109
36776,53379,Mercyhurst,3,at,Alaska-Anchorage,5,,Box,2009-10-09,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1500.0,1525.0,0.25,1500.0,1525.0,0.25,1500.0,1527.42,0.20878823071288732,1500.0,1527.42,0.20878823071288732
36777,53389,Lake Superior,3,at,Minnesota-Duluth,4,,Box,2009-10-09,Non-Conference,2010,1500.0,1525.0,0.25,1500.0,1525.0,0.25,1500.0,1527.42,0.20878823071288732,1500.0,1527.42,0.20878823071288732
36778,53417,Air Force,3,at,Bemidji State,7,,Box,2009-10-10,Non-Conference,2010,1486.71,1524.91,0.22996551140283242,1486.71,1524.91,0.22996551140283242,1485.29,1527.28,0.18860241217417778,1485.29,1527.28,0.18860241217417778
36779,53418,Bowling Green,1,at,Minnesota State,4,,Box,2009-10-10,Non-Conference,2010,1488.4,1536.6,0.21537402686322366,1488.4,1536.6,0.21537402686322366,1487.46,1539.96,0.1748161308973593,1487.46,1539.96,0.1748161308973593
36780,53419,Merrimack,2,at,North Dakota,3,,Box,2009-10-10,Non-Conference,2010,1476.76,1535.74,0.2002762456665023,1476.76,1535.74,0.2002762456665023,1474.86,1538.85,0.16053830596175356,1474.86,1538.85,0.16053830596175356
36781,53416,Colgate,3,vs.,RIT,2,,Box,2009-10-10,Non-Conference,2010,1524.98,1499.57,0.24935281769268,1524.98,1499.57,0.24935281769268,1531.21,1496.91,0.2920103289565662,1531.21,1496.91,0.2920103289565662
36782,53421,Northeastern,4,at,Colorado College,3,,Box,2009-10-10,Non-Conference,2010,1513.4,1511.6,0.2872058807534282,1513.4,1511.6,0.2872058807534282,1517.46,1509.96,0.3385957510994036,1517.46,1509.96,0.3385957510994036
36783,53423,US Under-18,2,at,Boston University,3,,,2009-10-10,Exhibition,2010,1464.27,1511.63,0.216571871904908,1464.27,1511.63,0.216571871904908,1461.1,1511.36,0.17771232309463483,1461.1,1511.36,0.17771232309463483
36784,53424,Queen's,2,at,Robert Morris,3,,,2009-10-10,Exhibition,2010,1475.9,1524.1,0.21537402686322366,1475.9,1524.1,0.21537402686322366,1473.75,1526.25,0.1748161308973593,1473.75,1526.25,0.1748161308973593
36785,53420,Vermont,6,at,Denver,4,,Box,2009-10-10,Non-Conference,2010,1490.51,1509.49,0.3223258559751336,1490.51,1509.49,0.3223258559751336,1490.46,1507.07,0.3821254961239701,1490.46,1507.07,0.3821254961239701
36786,53415,Clarkson,3,at,Michigan State,4,,Box,2009-10-10,Non-Conference,2010,1488.43,1537.02,0.2148295896431605,1488.43,1537.02,0.2148295896431605,1487.51,1540.61,0.1740676326157896,1487.51,1540.61,0.1740676326157896
36787,53413,Alabama-Huntsville,1,at,Notre Dame,3,,Box,2009-10-10,Non-Conference,2010,1499.1,1500.9,0.2872058807534282,1499.1,1500.9,0.2872058807534282,1501.18,1498.82,0.25372663547346896,1501.18,1498.82,0.25372663547346896
36788,53403,Mercyhurst,1,vs.,Alaska,5,,Box,2009-10-10,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1488.4,1536.58,0.21540060477613415,1488.4,1536.58,0.21540060477613415,1487.46,1539.93,0.1748512672894757,1487.46,1539.93,0.1748512672894757
36789,53412,St. Cloud State,0,at,Miami,2,,Box,2009-10-10,Non-Conference,2010,1487.98,1536.57,0.2148295896431605,1487.98,1536.57,0.2148295896431605,1486.92,1539.91,0.17419613414455581,1486.92,1539.91,0.17419613414455581
36790,53411,Maine,3,at,Union,6,,Box,2009-10-10,Non-Conference,2010,1475.9,1524.1,0.21537402686322366,1475.9,1524.1,0.21537402686322366,1473.75,1526.25,0.1748161308973593,1473.75,1526.25,0.1748161308973593
36791,53410,New Hampshire,1,at,Rensselaer,3,,Box,2009-10-10,Non-Conference,2010,1499.09,1500.46,0.2878967701018633,1499.09,1500.46,0.2878967701018633,1498.74,1499.33,0.24906545091557641,1498.74,1499.33,0.24906545091557641
36792,53409,Holy Cross,1,at,Providence,2,,Box,2009-10-10,Non-Conference,2010,1498.7,1501.73,0.2851680307876661,1498.7,1501.73,0.2851680307876661,1498.2,1500.0,0.24718731917499306,1498.2,1500.0,0.24718731917499306
36793,53407,Mass.-Lowell,3,at,Nebraska-Omaha,4,,Box,2009-10-10,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1512.02,1536.23,0.25122474222064506,1512.02,1536.23,0.25122474222064506,1515.54,1539.61,0.2136107757130075,1515.54,1539.61,0.2136107757130075
36794,53406,St. Lawrence,5,vs.,Army,2,,Box,2009-10-10,"Ice Breaker (at CenturyLink Center Omaha, Omaha, Neb.)",2010,1511.63,1475.84,0.23354924824521311,1511.63,1475.84,0.23354924824521311,1512.69,1470.97,0.2795771588163919,1512.69,1470.97,0.2795771588163919
36795,53404,Michigan,6,at,Alaska-Anchorage,1,,Box,2009-10-10,"Kendall Hockey Classic (at Sullivan Arena, Anchorage, Alaska)",2010,1524.17,1512.0,0.2702881745248205,1524.17,1512.0,0.2702881745248205,1528.93,1510.47,0.31925109729239703,1528.93,1510.47,0.31925109729239703
36796,53414,Ferris State,0,at,Canisius,1,,Box,2009-10-10,Non-Conference,2010,1487.05,1500.0,0.2690345513170743,1487.05,1500.0,0.2690345513170743,1485.68,1497.44,0.23184361695849345,1485.68,1497.44,0.23184361695849345
36797,53426,Lake Superior,3,at,Michigan Tech,1,,Box,2009-10-11,Non-Conference,2010,1513.4,1511.58,0.2871751908251173,1513.4,1511.58,0.2871751908251173,1517.46,1509.93,0.33854685551233893,1517.46,1509.93,0.33854685551233893
36798,53427,Northern Michigan,3,at,Minnesota-Duluth,1,,Box,2009-10-11,Non-Conference,2010,1512.98,1511.59,0.28786604904735436,1512.98,1511.59,0.28786604904735436,1516.92,1509.94,0.3395088618806501,1516.92,1509.94,0.3395088618806501
36799,53429,Denver,2,at,Ohio State,0,,Box,2009-10-15,Non-Conference,2010,1520.4,1454.21,0.19052467158032224,1520.4,1454.21,0.19052467158032224,1521.12,1440.95,0.2192874397957827,1521.12,1440.95,0.2192874397957827
36800,53430,Providence,3,at,Notre Dame,2,,Box,2009-10-15,Non-Conference,2010,1514.2,1488.43,0.24880696299891258,1514.2,1488.43,0.24880696299891258,1516.24,1482.58,0.29309278862178706,1516.24,1482.58,0.29309278862178706
36801,53448,Denver,0,at,Ohio State,4,,Box,2009-10-16,Non-Conference,2010,1505.55,1469.06,0.35297757110562566,1505.55,1469.06,0.35297757110562566,1503.97,1458.1,0.326844037348471,1503.97,1458.1,0.326844037348471
36802,53450,Alabama-Huntsville,4,at,Air Force,2,,Box,2009-10-16,Non-Conference,2010,1511.15,1474.66,0.2324945739021601,1511.15,1474.66,0.2324945739021601,1516.79,1469.68,0.27070664350757856,1516.79,1469.68,0.27070664350757856
36803,53447,Bentley,2,at,Northeastern,3,,Box,2009-10-16,Non-Conference,2010,1487.98,1525.42,0.231096915948244,1487.98,1525.42,0.231096915948244,1487.04,1530.42,0.1867287717707123,1487.04,1530.42,0.1867287717707123
36804,53451,Connecticut,1,at,Ferris State,2,,Box,2009-10-16,Non-Conference,2010,1499.09,1500.46,0.2878967701018633,1499.09,1500.46,0.2878967701018633,1498.8,1500.59,0.2471730098674348,1498.8,1500.59,0.2471730098674348
36805,53446,Miami,6,at,New Hampshire,3,,Box,2009-10-16,Non-Conference,2010,1547.73,1487.93,0.19915709598447937,1547.73,1487.93,0.19915709598447937,1554.43,1484.22,0.23418883911233648,1554.43,1484.22,0.23418883911233648
36806,53453,Mercyhurst,1,at,Western Michigan,5,,Box,2009-10-16,Non-Conference,2010,1476.32,1512.08,0.23359093233177228,1476.32,1512.08,0.23359093233177228,1474.29,1513.17,0.19279486683359356,1474.29,1513.17,0.19279486683359356
36807,53454,Providence,0,at,Notre Dame,2,,Box,2009-10-16,Non-Conference,2010,1500.77,1501.86,0.28838849456424914,1500.77,1501.86,0.28838849456424914,1501.08,1497.74,0.25529470953086214,1501.08,1497.74,0.25529470953086214
36808,53456,US Under-18,7,at,Bowling Green,2,,,2009-10-16,Exhibition,2010,1477.64,1475.03,0.285872153334843,1477.64,1475.03,0.285872153334843,1478.51,1470.05,0.3368694167847657,1478.51,1470.05,0.3368694167847657
36809,53452,Union,3,at,St. Cloud State,3,ot,Box,2009-10-16,Non-Conference,2010,1522.81,1489.27,0.0026826592688233017,1522.81,1489.27,0.0026826592688233017,1525.85,1487.32,0.00018019633167788785,1525.85,1487.32,0.00018019633167788785
36810,53445,Holy Cross,1,at,Merrimack,3,,Box,2009-10-16,Non-Conference,2010,1485.41,1490.05,0.28252658088173427,1485.41,1490.05,0.28252658088173427,1483.49,1489.57,0.2405085036668571,1483.49,1489.57,0.2405085036668571
36811,53449,Canisius,4,at,Lake Superior,5,,Box,2009-10-16,Non-Conference,2010,1487.98,1525.42,0.231096915948244,1487.98,1525.42,0.231096915948244,1484.58,1530.32,0.18361969609635956,1484.58,1530.32,0.18361969609635956
36812,53443,Michigan State,5,at,Maine,3,,Box,2009-10-16,Non-Conference,2010,1547.34,1465.58,0.1705173860647407,1547.34,1465.58,0.1705173860647407,1554.02,1460.34,0.19994519883541104,1554.02,1460.34,0.19994519883541104
36813,53432,Boston University,2,at,Massachusetts,3,,Box,2009-10-16,Hockey East,2010,1498.73,1513.35,0.2663424497456107,1498.73,1513.35,0.2663424497456107,1497.08,1512.34,0.2265619674282349,1497.08,1512.34,0.2265619674282349
36814,53435,Colorado College,3,at,Wisconsin,2,,Box,2009-10-16,WCHA,2010,1523.68,1487.92,0.23359093233177228,1523.68,1487.92,0.23359093233177228,1525.82,1484.14,0.2796378350898137,1525.82,1484.14,0.2796378350898137
36815,53436,Minnesota,0,at,North Dakota,4,,Box,2009-10-16,WCHA,2010,1500.4,1547.39,0.21711880203637643,1500.4,1547.39,0.21711880203637643,1500.51,1551.46,0.17680252684957856,1500.51,1551.46,0.17680252684957856
36816,53438,Rensselaer,0,vs.,Alaska-Anchorage,3,,Box,2009-10-16,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1488.38,1524.08,0.23367431238392025,1488.38,1524.08,0.23367431238392025,1486.1,1523.7,0.1945426952896661,1486.1,1523.7,0.1945426952896661
36817,53434,Minnesota State,2,at,Minnesota-Duluth,5,,Box,2009-10-16,WCHA,2010,1523.2,1524.99,0.287221226237341,1523.2,1524.99,0.287221226237341,1524.96,1524.94,0.2500287831420521,1524.96,1524.94,0.2500287831420521
36818,53444,RIT,1,at,St. Lawrence,3,,Box,2009-10-16,Non-Conference,2010,1487.5,1523.7,0.23295221181428777,1487.5,1523.7,0.23295221181428777,1483.88,1525.72,0.18878672412618108,1483.88,1525.72,0.18878672412618108
36819,53441,Niagara,3,at,Clarkson,4,ot,Box,2009-10-16,Non-Conference,2010,1499.14,1501.79,0.2857802693085101,1499.14,1501.79,0.2857802693085101,1497.64,1502.29,0.24272907458195017,1497.64,1502.29,0.24272907458195017
36820,53442,Nebraska-Omaha,1,at,Colgate,1,ot,Box,2009-10-16,Non-Conference,2010,1535.83,1525.38,0.0002619346590052883,1535.83,1525.38,0.0002619346590052883,1540.54,1530.28,0.0009637865608653735,1540.54,1530.28,0.0009637865608653735
36821,53439,Robert Morris,2,at,Alaska,4,,Box,2009-10-16,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1512.05,1548.63,0.2323698469941168,1512.05,1548.63,0.2323698469941168,1513.13,1553.05,0.19137871802247025,1513.13,1553.05,0.19137871802247025
36822,53469,Nebraska-Omaha,4,at,Colgate,1,,Box,2009-10-17,Non-Conference,2010,1547.95,1513.26,0.23519180238222173,1547.95,1513.26,0.23519180238222173,1556.39,1514.43,0.27918290401668927,1556.39,1514.43,0.27918290401668927
36823,53476,Mercyhurst,3,at,Western Michigan,4,,Box,2009-10-17,Non-Conference,2010,1465.1,1523.3,0.20134800771031014,1465.1,1523.3,0.20134800771031014,1462.23,1525.23,0.161726475031592,1462.23,1525.23,0.161726475031592
36824,53475,RIT,3,at,Clarkson,5,,Box,2009-10-17,Non-Conference,2010,1475.51,1513.78,0.22986906663564702,1475.51,1513.78,0.22986906663564702,1470.96,1515.21,0.1855712230819574,1470.96,1515.21,0.1855712230819574
36825,53474,Alabama-Huntsville,4,at,Air Force,2,,Box,2009-10-17,Non-Conference,2010,1522.34,1463.47,0.20041640206179112,1522.34,1463.47,0.20041640206179112,1531.05,1455.42,0.22600194345361496,1531.05,1455.42,0.22600194345361496
36826,53473,Canisius,0,at,Lake Superior,3,,Box,2009-10-17,Non-Conference,2010,1476.82,1536.58,0.19920788530688915,1476.82,1536.58,0.19920788530688915,1472.8,1542.1,0.15421000351969044,1472.8,1542.1,0.15421000351969044
36827,53472,Miami,5,at,New Hampshire,5,ot,Box,2009-10-17,Non-Conference,2010,1545.6,1490.06,0.007262319554134252,1545.6,1490.06,0.007262319554134252,1552.7,1485.95,0.003318895591017355,1552.7,1485.95,0.003318895591017355
36828,53471,Army,3,at,Merrimack,6,,Box,2009-10-17,Non-Conference,2010,1463.85,1502.04,0.22997929100796385,1463.85,1502.04,0.22997929100796385,1458.05,1502.49,0.1853402496023818,1458.05,1502.49,0.1853402496023818
