,Unnamed: 0,Away,Away_Score,Location,Home,Home_Score,OT,Notes,Date,Conference,Season,simpleElo_Away,simpleElo_Home,simpleElo_Error
36821,53439,Robert Morris,2,at,Alaska,4,,Box,2009-10-16,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1512.05,1548.63,0.2323698469941168
36822,53469,Nebraska-Omaha,4,at,Colgate,1,,Box,2009-10-17,Non-Conference,2010,1547.95,1513.26,0.23519180238222173
36823,53476,Mercyhurst,3,at,Western Michigan,4,,Box,2009-10-17,Non-Conference,2010,1465.1,1523.3,0.20134800771031014
36824,53475,RIT,3,at,Clarkson,5,,Box,2009-10-17,Non-Conference,2010,1475.51,1513.78,0.22986906663564702
36825,53474,Alabama-Huntsville,4,at,Air Force,2,,Box,2009-10-17,Non-Conference,2010,1522.34,1463.47,0.20041640206179112
36826,53473,Canisius,0,at,Lake Superior,3,,Box,2009-10-17,Non-Conference,2010,1476.82,1536.58,0.19920788530688915
36827,53472,Miami,5,at,New Hampshire,5,ot,Box,2009-10-17,Non-Conference,2010,1545.6,1490.06,0.007262319554134252
36828,53471,Army,3,at,Merrimack,6,,Box,2009-10-17,Non-Conference,2010,1463.85,1502.04,0.22997929100796385
36829,53468,Niagara,3,at,St. Lawrence,4,,Box,2009-10-17,Non-Conference,2010,1487.52,1535.32,0.2159591702745986
36830,53470,Michigan State,3,at,Maine,5,,Box,2009-10-17,Non-Conference,2010,1531.95,1480.97,0.3788860579219133
36831,53466,Connecticut,1,at,Ferris State,6,,Box,2009-10-17,Non-Conference,2010,1486.64,1512.91,0.2480323088534345
36832,53467,Union,1,at,St. Cloud State,3,,Box,2009-10-17,Non-Conference,2010,1509.11,1502.97,0.30043395328462624
36833,53465,Bentley,2,at,Quinnipiac,3,ot,Box,2009-10-17,Non-Conference,2010,1477.16,1545.7,0.1874132074882954
36834,53463,Rensselaer,1,at,Alaska,1,ot,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1490.53,1546.48,0.007369861006164528
36835,53462,Robert Morris,5,vs.,Alaska-Anchorage,3,,Box,2009-10-17,"Alaska Goal Rush (at Sullivan Arena, Anchorage, Alaska)",2010,1524.98,1511.15,0.26760513170662836
36836,53460,Colorado College,1,at,Wisconsin,1,ot,Box,2009-10-17,WCHA,2010,1522.4,1489.2,0.0026298247599084858
36837,53459,Minnesota,3,at,North Dakota,3,ot,Box,2009-10-17,WCHA,2010,1502.08,1545.71,0.004517817684981412
36838,53458,Minnesota State,2,at,Minnesota-Duluth,3,,Box,2009-10-17,WCHA,2010,1510.76,1537.43,0.24743064146563806
36839,53478,Boston College,1,at,Vermont,4,,Box,2009-10-18,Hockey East,2010,1510.4,1504.21,0.3005121073258559
36840,53480,Notre Dame,3,at,Boston University,0,,Box,2009-10-20,Non-Conference,2010,1514.25,1486.34,0.24551597857790036
36841,53482,Niagara,2,at,Michigan,3,,Box,2009-10-22,Non-Conference,2010,1476.33,1535.36,0.20021255749704747
36842,53510,Windsor,0,at,Cornell,7,,,2009-10-23,Exhibition,2010,1464.27,1511.63,0.216571871904908
36843,53509,Morrisville,0,at,Princeton,7,,,2009-10-23,Exhibition,2010,1487.5,1512.5,0.25
36844,53507,Boston College,3,at,Notre Dame,2,,Box,2009-10-23,Non-Conference,2010,1523.04,1501.61,0.25557106429376436
36845,53506,Bemidji State,3,at,Northern Michigan,3,ot,Box,2009-10-23,Non-Conference,2010,1524.48,1513.41,0.00029453100772644194
36846,53505,Providence,8,at,Bowling Green,2,,Box,2009-10-23,Non-Conference,2010,1512.35,1463.45,0.21439195248584644
36847,53511,McGill,3,at,Harvard,3,ot,,2009-10-23,Exhibition,2010,1500.0,1500.0,0.0
36848,53503,Robert Morris,4,at,Ferris State,5,ot,Box,2009-10-23,Non-Conference,2010,1512.05,1525.84,0.2676646204427183
36849,53502,American Int'l,2,at,Union,4,,Box,2009-10-23,Non-Conference,2010,1487.83,1521.28,0.23706446222694263
36850,53501,Colgate,3,at,Mass.-Lowell,5,,Box,2009-10-23,Non-Conference,2010,1500.72,1524.56,0.25178768029573106
36851,53500,Sacred Heart,3,at,Rensselaer,4,ot,Box,2009-10-23,Non-Conference,2010,1474.68,1502.9,0.24501712451058286
36852,53498,Michigan Tech,1,at,Colorado College,4,,Box,2009-10-23,WCHA,2010,1499.47,1534.51,0.23467610686526427
36853,53504,Western Michigan,2,at,Alabama-Huntsville,1,,Box,2009-10-23,Non-Conference,2010,1535.77,1509.87,0.2486203611337225
36854,53496,Denver,3,at,Minnesota,0,,Box,2009-10-23,WCHA,2010,1517.93,1489.7,0.24503137030880748
36855,53495,North Dakota,5,at,Alaska-Anchorage,0,,Box,2009-10-23,WCHA,2010,1556.97,1499.89,0.2028849816894773
36856,53494,Minnesota-Duluth,3,at,St. Cloud State,3,ot,Box,2009-10-23,WCHA,2010,1536.19,1504.21,0.002443319429036037
36857,53492,Northeastern,2,at,New Hampshire,4,,Box,2009-10-23,Hockey East,2010,1511.65,1503.83,0.30328388224413466
36858,53491,Vermont,2,at,Merrimack,5,,Box,2009-10-23,Hockey East,2010,1491.63,1514.62,0.2531325925579424
36859,53490,Maine,3,at,Massachusetts,5,,Box,2009-10-23,Hockey East,2010,1469.63,1524.69,0.20569479526201218
36860,53488,Michigan State,1,at,Miami,2,,Box,2009-10-23,CCHA,2010,1519.94,1557.61,0.23075165893770835
36861,53487,Ohio State,2,at,Lake Superior,3,,Box,2009-10-23,CCHA,2010,1458.96,1546.68,0.16324507294321627
36862,53485,Connecticut,3,at,Bentley,4,,Box,2009-10-23,Atlantic Hockey,2010,1473.8,1490.0,0.2638254660696395
36863,53484,RIT,4,at,Air Force,5,,Box,2009-10-23,Atlantic Hockey,2010,1462.58,1476.4,0.2676200033153343
36864,53497,Wisconsin,6,at,Minnesota State,0,,Box,2009-10-23,WCHA,2010,1502.47,1497.49,0.2819477983045559
36865,53530,St. Lawrence,1,at,Clarkson,4,,Box,2009-10-24,Non-Conference,2010,1522.05,1527.05,0.2819173503184008
36866,53532,Sacred Heart,6,at,Union,5,ot,Box,2009-10-24,Non-Conference,2010,1488.85,1507.11,0.32110754245196804
36867,53533,Western Michigan,2,at,Alabama-Huntsville,1,,Box,2009-10-24,Non-Conference,2010,1547.34,1498.3,0.21417994745359198
36868,53539,US Under-18,3,at,Cornell,2,,,2009-10-24,Exhibition,2010,1491.36,1497.91,0.3011376271636182
36869,53535,Providence,3,at,Bowling Green,1,,Box,2009-10-24,Non-Conference,2010,1523.1,1452.7,0.18497591891176537
36870,53536,Bemidji State,5,at,Northern Michigan,0,,Box,2009-10-24,Non-Conference,2010,1536.58,1501.31,0.2343280036219426
36871,53538,McGill,7,at,Dartmouth,4,,,2009-10-24,Exhibition,2010,1512.5,1487.5,0.25
36872,53529,Robert Morris,1,at,Ferris State,4,,Box,2009-10-24,Non-Conference,2010,1500.05,1537.84,0.23055843624173525
36873,53534,Michigan,2,at,Boston University,3,,Box,2009-10-24,Non-Conference,2010,1521.11,1500.59,0.3249923929484474
36874,53527,Minnesota-Duluth,2,at,St. Cloud State,4,,Box,2009-10-24,WCHA,2010,1522.54,1517.86,0.2979995857158398
36875,53531,American Int'l,2,at,Rensselaer,3,,Box,2009-10-24,Non-Conference,2010,1475.87,1514.86,0.22879587445687818
36876,53525,Denver,3,at,Minnesota,0,,Box,2009-10-24,WCHA,2010,1529.42,1478.21,0.21110618690567642
36877,53524,Michigan Tech,5,at,Colorado College,8,,Box,2009-10-24,WCHA,2010,1488.23,1545.75,0.202269362430027
36878,53523,North Dakota,1,at,Alaska-Anchorage,2,,Box,2009-10-24,WCHA,2010,1542.43,1514.43,0.3380417271004049
36879,53521,Maine,2,at,New Hampshire,5,,Box,2009-10-24,Hockey East,2010,1458.36,1515.1,0.2033474210250638
36880,53520,Northeastern,1,at,Mass.-Lowell,3,,Box,2009-10-24,Hockey East,2010,1499.61,1536.6,0.2317744237148142
36881,53518,Michigan State,3,at,Miami,2,ot,Box,2009-10-24,CCHA,2010,1533.79,1543.76,0.30691605924513315
36882,53517,Ohio State,4,at,Lake Superior,3,,Box,2009-10-24,CCHA,2010,1474.55,1531.09,0.38890628795775045
36883,53515,Mercyhurst,3,at,Army,3,ot,Box,2009-10-24,Atlantic Hockey,2010,1465.06,1463.89,3.2359938712526995e-06
36884,53514,RIT,2,at,Air Force,3,ot,Box,2009-10-24,Atlantic Hockey,2010,1450.58,1488.4,0.23051704270911313
36885,53513,Holy Cross,3,at,Canisius,2,,Box,2009-10-24,Atlantic Hockey,2010,1497.6,1464.63,0.23779327141487294
36886,53526,Wisconsin,2,at,Minnesota State,3,,Box,2009-10-24,WCHA,2010,1489.79,1510.17,0.25721766126384066
36887,53547,US Under-18,4,at,Colgate,1,,,2009-10-25,Exhibition,2010,1504.2,1487.88,0.2636482214242857
36888,53544,Connecticut,1,at,Merrimack,4,,Box,2009-10-25,Non-Conference,2010,1462.76,1525.66,0.19494354227949318
36889,53546,Windsor,5,at,Princeton,3,,,2009-10-25,Exhibition,2010,1478.49,1498.28,0.32372244659951926
36890,53541,Mercyhurst,4,at,Army,1,,Box,2009-10-25,Atlantic Hockey,2010,1477.52,1451.43,0.24831907605981815
36891,53542,Holy Cross,3,at,Canisius,2,,Box,2009-10-25,Atlantic Hockey,2010,1508.92,1453.31,0.20493210083691296
36892,53549,American Int'l,3,at,Sacred Heart,5,,Box,2009-10-27,Atlantic Hockey,2010,1463.84,1500.88,0.23167757176567488
36893,53569,Alaska-Anchorage,1,at,Minnesota,5,,Box,2009-10-30,WCHA,2010,1500.63,1492.01,0.3046341839930042
36894,53580,Sacred Heart,3,at,St. Lawrence,6,,Box,2009-10-30,Non-Conference,2010,1489.14,1533.79,0.22049745856839106
36895,53579,Army,4,at,Colgate,4,ot,Box,2009-10-30,Non-Conference,2010,1452.74,1486.57,0.0027315424131744244
36896,53578,Clarkson,1,at,Minnesota-Duluth,4,,Box,2009-10-30,Non-Conference,2010,1514.39,1535.2,0.2565321679195544
36897,53577,New Hampshire,1,at,Wisconsin,4,,Box,2009-10-30,Non-Conference,2010,1501.69,1503.2,0.2876817517253709
36898,53576,Quinnipiac,5,at,Robert Morris,0,,Box,2009-10-30,Non-Conference,2010,1556.57,1489.18,0.18894655084344464
36899,53575,Niagara,2,at,Cornell,3,ot,Box,2009-10-30,Non-Conference,2010,1464.61,1509.63,0.21994576663691684
36900,53574,Rensselaer,4,at,Union,3,ot,Box,2009-10-30,Non-Conference,2010,1527.08,1494.89,0.23897305434076857
36901,53573,Brown,0,at,Princeton,1,ot,Box,2009-10-30,Non-Conference,2010,1487.44,1510.84,0.2524813856596663
36902,53571,Minnesota State,3,at,Denver,4,,Box,2009-10-30,WCHA,2010,1498.36,1541.23,0.22309122307385915
36903,53570,St. Cloud State,1,at,Michigan Tech,3,,Box,2009-10-30,WCHA,2010,1504.3,1501.79,0.2943473960406593
36904,53567,Massachusetts,5,at,Providence,3,,Box,2009-10-30,Hockey East,2010,1537.13,1510.66,0.24771705779622036
36905,53582,UOIT,0,vs.,Yale,8,,,2009-10-30,Exhibition,2010,1475.45,1512.05,0.2323421347625318
36906,53565,Vermont,1,at,Maine,4,,Box,2009-10-30,Hockey East,2010,1477.94,1472.05,0.30001205979700213
36907,53566,Merrimack,3,at,Boston College,4,,Box,2009-10-30,Hockey East,2010,1513.07,1535.63,0.25378462762421233
36908,53552,Mercyhurst,2,at,Bentley,4,,Box,2009-10-30,Atlantic Hockey,2010,1465.47,1502.05,0.2323698469941168
36909,53553,Connecticut,2,at,RIT,6,,Box,2009-10-30,Atlantic Hockey,2010,1449.82,1463.52,0.26782824609896655
36910,53555,Ferris State,1,at,Alaska,3,,Box,2009-10-30,CCHA,2010,1525.65,1558.67,0.23772314260504787
36911,53556,Bowling Green,3,at,Nebraska-Omaha,3,ot,Box,2009-10-30,CCHA,2010,1456.04,1544.61,0.017886869592657853
36912,53551,Holy Cross,0,at,American Int'l,3,,Box,2009-10-30,Atlantic Hockey,2010,1494.81,1477.95,0.31867572446104353
36913,53558,Michigan,5,at,Lake Superior,1,,Box,2009-10-30,CCHA,2010,1533.97,1518.23,0.26456459002218924
36914,53559,Miami,4,at,Northern Michigan,3,,Box,2009-10-30,CCHA,2010,1554.74,1490.33,0.19290693911155746
36915,53560,Ohio State,1,at,Notre Dame,3,,Box,2009-10-30,CCHA,2010,1463.02,1513.14,0.2126464856849242
36916,53562,Harvard,5,at,Dartmouth,3,,Box,2009-10-30,ECAC,2010,1512.05,1475.45,0.23234213476253174
36917,53564,Boston University,5,at,Mass.-Lowell,4,ot,Box,2009-10-30,Hockey East,2010,1514.38,1522.81,0.3043042458576731
36918,53557,Western Michigan,1,at,Michigan State,2,,Box,2009-10-30,CCHA,2010,1534.35,1546.78,0.2698700024308646
36919,53602,St. Cloud State,3,at,Michigan Tech,1,,Box,2009-10-31,WCHA,2010,1516.71,1489.38,0.24640092986863257
36920,53604,Army,2,at,Rensselaer,1,,Box,2009-10-31,Non-Conference,2010,1467.87,1511.95,0.36648562587240197
36921,53605,Yale,5,at,Princeton,2,,Box,2009-10-31,Non-Conference,2010,1524.51,1498.38,0.24826170926910898
36922,53606,Sacred Heart,3,at,St. Lawrence,3,ot,Box,2009-10-31,Non-Conference,2010,1490.74,1532.19,0.004083860746526588
36923,53609,Clarkson,2,at,Minnesota-Duluth,4,,Box,2009-10-31,Non-Conference,2010,1502.64,1546.95,0.2209825062680683
36924,53608,New Hampshire,1,at,Wisconsin,6,,Box,2009-10-31,Non-Conference,2010,1489.24,1515.65,0.24783167115125349
36925,53610,Niagara,2,at,Colgate,4,,Box,2009-10-31,Non-Conference,2010,1452.9,1498.28,0.2194351314071232
36926,53612,UOIT,1,at,Brown,6,,,2009-10-31,Exhibition,2010,1463.38,1499.51,0.2330493482775239
36927,53599,Mass.-Lowell,3,at,Boston University,2,,Box,2009-10-31,Hockey East,2010,1535.01,1502.18,0.238017756448671
36928,53607,Quinnipiac,5,at,Robert Morris,8,,Box,2009-10-31,Non-Conference,2010,1541.68,1504.07,0.35495835278526083
